|Unnamed: 0|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_scaled_score
10013|10013|10014|0.00587|0.270825|0.0|0.027139874739039668|||||0.015352803255031106|0.2434210526315789|0.28289473684210525|0.2473684210526316|0.22631578947368425|0.0
10014|10014|10015|0.006500000000000001|0.0|4.0|0.027139874739039668|||||0.015352803255031106|0.25|0.2843915343915344|0.2367724867724868|0.22883597883597884|0.8
10015|10015|10016|0.0|0.25|2.294|0.027139874739039668|[['최고', 2], ['친절', 2], ['잘못', -2]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.3347050754458162|0.1646090534979424|0.3168724279835391|0.18381344307270234|0.45880000000000004
10016|10016|10017|0.4971|0.0|1.6669999999999998|0.027139874739039668|[['훼손', -1]]|1.0|-1.0|-1.0|0.015352803255031106|||||0.3334
10017|10017|10018|0.018690000000000002|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.23537803138373756|0.3067047075606277|0.2396576319543509|0.21825962910128388|0.0
10018|10018|10019|0.0473|0.428575|3.375|0.027139874739039668|[['감격', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['장점', 2], ['재미', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['도리', 1], ['도움', 1], ['유명', 1], ['인정', 1], ['친구', 1], ['특이', 1], ['필수', 1], ['ㅠ', -1], ['낭비', -1], ['부족', -1], ['아쉬움', -1], ['불편', -2], ['실망', -2], ['최악', -2]]|26.0|19.0|0.7307692307692307|0.015352803255031106|0.21014492753623187|0.028985507246376805|0.4323671497584541|0.3285024154589372|0.675
10019|10019|10020|0.18613|0.416675|0.0|0.027139874739039668|||||0.015352803255031106|0.2061328790459966|0.22487223168654172|0.3373083475298126|0.2316865417376491|0.0
10020|10020|10021|1.0|0.25|3.5|0.027139874739039668|[['훼손', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.15258215962441316|0.1643192488262911|0.4272300469483568|0.2558685446009389|0.7000000000000001
10021|10021|10022|0.00305|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.15456674473067916|0.16393442622950818|0.4262295081967213|0.2552693208430913|0.0
10022|10022|10023|0.32053000000000004|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.1962457337883959|0.19283276450511946|0.3430034129692833|0.2679180887372013|0.0
10023|10023|10024|0.1883|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.2530541012216405|0.3193717277486911|0.2897033158813264|0.13787085514834205|0.0
10024|10024|10025|0.0|0.0|2.154|0.027139874739039668|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['애정', 1]]|5.0|9.0|1.8|0.015352803255031106|0.2605932203389831|0.2595338983050847|0.25|0.2298728813559322|0.4308
10025|10025|10026|0.19710000000000005|0.421875|5.0|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.3161559888579387|0.2994428969359331|0.23398328690807801|0.15041782729805014|1.0
10026|10026|10027|0.24091|0.473675|5.0|0.027139874739039668|[['감동', 2], ['최고', 2], ['걱정', -2]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.2866043613707165|0.2538940809968847|0.3271028037383177|0.13239875389408098|1.0
10027|10027|10028|0.34763000000000005|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.34444444444444444|0.31666666666666665|0.25|0.08888888888888889|0.0
10028|10028|10029|0.2178100000000001|0.428575|2.5|0.027139874739039668|||||0.015352803255031106|0.051575931232091685|0.3553008595988539|0.5243553008595988|0.06876790830945559|0.5
10029|10029|10030|0.00372|0.416675|0.0|0.027139874739039668|||||0.015352803255031106|0.061224489795918366|0.054421768707482984|0.8503401360544217|0.034013605442176874|0.0
10030|10030|10031|0.21845|0.421875|0.0|0.027139874739039668|||||0.015352803255031106|0.2488954344624448|0.3004418262150221|0.3107511045655376|0.13991163475699558|0.0
10031|10031|10032|0.19985000000000008|0.25|3.333|0.027139874739039668|||||0.015352803255031106|||||0.6666000000000001
10032|10032|10033|0.00375|0.53125|0.0|0.027139874739039668|||||0.015352803255031106|0.2451499118165785|0.24338624338624334|0.25925925925925924|0.2522045855379189|0.0
10033|10033|10034|0.0|0.375|4.125|0.027139874739039668|[['만족', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.015352803255031106|0.2893347412882788|0.25237592397043296|0.23864836325237596|0.21964097148891235|0.8250000000000001
10034|10034|10035|0.0|0.25|0.0|0.027139874739039668|||||0.015352803255031106|1.0|0.0|0.0|0.0|0.0
10035|10035|10036|0.00839|0.363625|0.0|0.027139874739039668|||||0.015352803255031106|0.3056179775280899|0.2247191011235955|0.10112359550561796|0.3685393258426966|0.0
10036|10036|10037|0.0|0.3707|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10037|10037|10038|0.18462|0.0|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10038|10038|10039|0.0029600000000000004|0.38235|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10039|10039|10040|0.36709|0.0|1.882|0.027139874739039668|[['정', 1], ['친구', 1], ['실수', -1]]|3.0|1.0|0.3333333333333333|0.015352803255031106|0.2430939226519337|0.4171270718232044|0.04143646408839779|0.2983425414364641|0.3764
10040|10040|10041|0.0|0.25|4.333|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.23237597911227156|0.39947780678851175|0.1801566579634465|0.18798955613577026|0.8666
10041|10041|10042|0.18325|0.25|2.161|0.027139874739039668|[['감동', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['명성', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['가치', 1], ['기대', 1], ['여유', 1], ['연애', 1], ['유명', 1], ['정', 1], ['초월', 1], ['합리적', 1], ['휴식', 1], ['못', 0], ['피', 0], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1], ['고집', -1], ['수선', -1], ['아쉬움', -1], ['짐', -1], ['찌꺼기', -1], ['탈', -1], ['불편', -2], ['실망', -2], ['최악', -2], ['해', -2]]|34.0|12.0|0.35294117647058826|0.015352803255031106|0.2251131221719457|0.21945701357466066|0.3156108597285068|0.2398190045248869|0.43220000000000003
10042|10042|10043|0.2396500000000001|0.515075|5.0|0.027139874739039668|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.015352803255031106|0.0|0.7077625570776256|0.0|0.2922374429223744|1.0
10043|10043|10044|1.0|0.507675|0.0|0.027139874739039668|||||0.015352803255031106|0.2920353982300885|0.21017699115044247|0.23783185840707965|0.25995575221238937|0.0
10044|10044|10045|0.003820000000000001|0.0|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10045|10045|10046|0.22799000000000005|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.26857142857142857|0.3428571428571429|0.25142857142857145|0.13714285714285715|0.0
10046|10046|10047|0.15372000000000002|0.560175|3.7689999999999997|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.5|0.0|0.0|0.5|0.7538
10047|10047|10048|0.0043300000000000005|0.28125|0.0|0.027139874739039668|||||0.015352803255031106|0.3394495412844037|0.4648318042813456|0.1162079510703364|0.07951070336391437|0.0
10048|10048|10049|0.33143|0.0|4.625|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.2785065590312815|0.2532795156407669|0.2290615539858729|0.2391523713420787|0.925
10049|10049|10050|0.06302|0.25|4.0|0.027139874739039668|||||0.015352803255031106|0.2749691738594328|0.2527743526510481|0.2885326757090012|0.18372379778051787|0.8
10050|10050|10051|0.0|0.25|2.0|0.027139874739039668|[['실망', -2]]|1.0|-2.0|-2.0|0.015352803255031106|0.2997787610619469|0.25|0.24557522123893805|0.20464601769911506|0.4
10051|10051|10052|0.18776|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.0|0.0|0.425531914893617|0.5744680851063829|0.0
10052|10052|10053|0.02255|0.25625|0.0|0.027139874739039668|||||0.015352803255031106|0.46103896103896097|0.3603896103896104|0.0974025974025974|0.08116883116883117|0.0
10053|10053|10054|0.18416|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3049645390070922|0.5602836879432624|0.07565011820330969|0.0591016548463357|0.0
10054|10054|10055|0.17294|0.25|3.253|0.027139874739039668|[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['맛있', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['보람', 1], ['이벤트', 1], ['정', 1], ['친구', 1], ['필수', 1], ['못', 0], ['ㅠ', -1], ['잔소리', -1], ['충격', -1], ['피로', -1], ['피해', -1], ['병', -2], ['비추', -2], ['실망', -2], ['악의', -2]]|24.0|9.0|0.375|0.015352803255031106|0.33182844243792325|0.30248306997742663|0.2325056433408578|0.13318284424379231|0.6506000000000001
10055|10055|10056|0.0|0.3125|5.0|0.027139874739039668|||||0.015352803255031106|0.26258992805755393|0.24370503597122306|0.2589928057553957|0.2347122302158273|1.0
10056|10056|10057|0.23689000000000002|0.3|0.0|0.027139874739039668|||||0.015352803255031106|0.2988505747126437|0.23946360153256704|0.3218390804597701|0.13984674329501914|0.0
10057|10057|10058|0.014790000000000001|0.0|3.625|0.027139874739039668|[['최고', 2], ['낭만', 1], ['여유', 1], ['무관심', -1], ['함정', -1]]|5.0|2.0|0.4|0.015352803255031106|0.2881679389312977|0.3912213740458016|0.18320610687022898|0.13740458015267176|0.7250000000000001
10058|10058|10059|0.01231|0.272725|0.0|0.027139874739039668|||||0.015352803255031106|0.3459357277882797|0.1720226843100189|0.1266540642722117|0.3553875236294896|0.0
10059|10059|10060|0.15047000000000002|0.5|2.667|0.027139874739039668|[['만족', 2], ['맛', 2], ['친절', 2]]|3.0|6.0|2.0|0.015352803255031106|0.38235294117647056|0.28860294117647056|0.15073529411764705|0.17830882352941174|0.5334
10060|10060|10061|0.192|0.25|5.0|0.027139874739039668|[['친절', 2], ['해', -2]]|2.0|0.0|0.0|0.015352803255031106|0.8983050847457628|0.1016949152542373|0.0|0.0|1.0
10061|10061|10062|0.27404|0.485|5.0|0.027139874739039668|[['할인', 1]]|1.0|1.0|1.0|0.015352803255031106|0.12903225806451613|0.14285714285714285|0.16129032258064516|0.5668202764976958|1.0
10062|10062|10063|0.3657800000000001|0.272725|0.0|0.027139874739039668|||||0.015352803255031106|0.20866141732283466|0.2047244094488189|0.4488188976377953|0.1377952755905512|0.0
10063|10063|10064|0.34076|0.25|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10064|10064|10065|0.3612300000000001|0.25|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10065|10065|10066|0.35619|0.25|4.333|0.027139874739039668|||||0.015352803255031106|0.5598802395209581|0.3592814371257485|0.020958083832335328|0.05988023952095808|0.8666
10066|10066|10067|0.00063|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.2862190812720848|0.2956419316843345|0.20259128386336867|0.215547703180212|0.0
10067|10067|10068|0.2997|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3446866485013624|0.35967302452316074|0.10490463215258856|0.1907356948228883|0.0
10068|10068|10069|0.15119000000000002|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3220064724919094|0.32362459546925565|0.1553398058252427|0.19902912621359226|0.0
10069|10069|10070|0.21975000000000008|0.333325|2.0|0.027139874739039668|[['정상', 1], ['소음', -1], ['지경', -1], ['병', -2]]|4.0|-3.0|-0.75|0.015352803255031106|0.2854209445585216|0.2299794661190965|0.22484599589322385|0.2597535934291581|0.4
10070|10070|10071|0.032080000000000004|0.25|0.0|0.027139874739039668|[['휴식', 1]]|1.0|1.0|1.0|0.015352803255031106|0.6933797909407665|0.21254355400696864|0.0|0.0940766550522648|0.0
10071|10071|10072|0.2343800000000001|0.0|0.0|0.027139874739039668|||||0.015352803255031106|1.0|0.0|0.0|0.0|0.0
10072|10072|10073|0.0025|0.38815|0.0|0.027139874739039668|||||0.015352803255031106|0.6236933797909407|0.2961672473867596|0.020905923344947737|0.05923344947735192|0.0
10073|10073|10074|0.25884|0.25|4.0|0.027139874739039668|||||0.015352803255031106|0.2935118434603501|0.2677651905252317|0.19155509783728114|0.24716786817713696|0.8
10074|10074|10075|0.00464|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.0|1.0|0.0|0.0|0.0
10075|10075|10076|0.51598|0.25|2.0|0.027139874739039668|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.6504065040650406|0.2642276422764228|0.032520325203252036|0.05284552845528456|0.4
10076|10076|10077|0.19927|0.296875|2.0|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.0|1.0|0.0|0.0|0.4
10077|10077|10078|0.00386|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3349206349206349|0.3476190476190476|0.1873015873015873|0.13015873015873014|0.0
10078|10078|10079|0.25585|0.25|5.0|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|||||1.0
10079|10079|10080|0.2447600000000001|0.325|0.0|0.027139874739039668|||||0.015352803255031106|0.25650557620817843|0.6022304832713755|0.1412639405204461|0.0|0.0
10080|10080|10081|0.26072|0.402775|1.0|0.027139874739039668|[['대접', 1], ['곰팡이', -2], ['마이너스', -2], ['최악', -2]]|4.0|-5.0|-1.25|0.015352803255031106|||||0.2
10081|10081|10082|0.00038|0.28125|0.0|0.027139874739039668|||||0.015352803255031106|0.3826247689463956|0.2902033271719039|0.14972273567467653|0.17744916820702406|0.0
10082|10082|10083|0.17800000000000002|0.25|4.8|0.027139874739039668|[['감동', 2], ['감사', 2], ['친절', 2], ['기대', 1], ['운', 1], ['친구', 1], ['불편', -2]]|7.0|7.0|1.0|0.015352803255031106|0.3732142857142857|0.2857142857142857|0.15892857142857142|0.18214285714285716|0.96
10083|10083|10084|0.31137000000000004|0.359375|4.8|0.027139874739039668|[['감동', 2], ['감사', 2], ['친절', 2], ['기대', 1], ['운', 1], ['친구', 1], ['불편', -2]]|7.0|7.0|1.0|0.015352803255031106|||||0.96
10084|10084|10085|0.22476|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.48828125|0.390625|0.12109375|0.0|0.0
10085|10085|10086|0.2397900000000001|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.915032679738562|0.0|0.08496732026143791|0.0|0.0
10086|10086|10087|0.20957|0.0|4.7860000000000005|0.027139874739039668|[['감사', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['친구', 1], ['스트레스', -2]]|6.0|6.0|1.0|0.015352803255031106|0.41280353200883|0.41280353200883|0.017660044150110375|0.15673289183222958|0.9572000000000002
10087|10087|10088|0.21248000000000009|0.375|0.8|0.027139874739039668|[['최악', -2]]|1.0|-2.0|-2.0|0.015352803255031106|0.3225806451612903|0.25089605734767023|0.14695340501792115|0.27956989247311825|0.16000000000000003
10088|10088|10089|0.0|0.0|1.0|0.027139874739039668|[['정', 1], ['충격', -1], ['피부병', -2]]|3.0|-2.0|-0.6666666666666666|0.015352803255031106|0.4320388349514563|0.3074433656957929|0.09870550161812296|0.16181229773462782|0.2
10089|10089|10090|0.18273|0.498475|4.0|0.027139874739039668|[['친절', 2], ['운', 1], ['부족', -1]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.4242990654205607|0.1925233644859813|0.16261682242990655|0.2205607476635514|0.8
10090|10090|10091|0.18289|0.416675|2.35|0.027139874739039668|[['만족', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['잘못', -2], ['최악', -2]]|7.0|3.0|0.42857142857142855|0.015352803255031106|0.17827868852459014|0.3237704918032787|0.2848360655737705|0.21311475409836064|0.47000000000000003
10091|10091|10092|0.19567|0.43055|3.0|0.027139874739039668|||||0.015352803255031106|0.6631944444444444|0.2152777777777778|0.027777777777777776|0.09375|0.6000000000000001
10092|10092|10093|0.22502000000000005|0.25|1.9|0.027139874739039668|[['친절', 2], ['기대', 1]]|2.0|3.0|1.5|0.015352803255031106|0.2812051649928264|0.30559540889526543|0.2381635581061693|0.1750358680057389|0.38
10093|10093|10094|0.0053100000000000005|0.25|2.0|0.027139874739039668|[['실망', -2]]|1.0|-2.0|-2.0|0.015352803255031106|0.2834978843441467|0.3018335684062059|0.2397743300423131|0.17489421720733428|0.4
10094|10094|10095|0.20253|0.260875|3.5|0.027139874739039668|[['개선', 2], ['예의', 1], ['먼지', -1]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.27408412483039346|0.29850746268656714|0.2469470827679783|0.18046132971506107|0.7000000000000001
10095|10095|10096|2e-05|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.2968253968253968|0.31904761904761897|0.22063492063492066|0.1634920634920635|0.0
10096|10096|10097|0.12034000000000004|0.0|5.0|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.2808022922636103|0.3037249283667622|0.2406876790830945|0.17478510028653296|1.0
10097|10097|10098|0.0041800000000000006|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.26801517067003794|0.3097345132743363|0.2490518331226296|0.1731984829329962|0.0
10098|10098|10099|0.00323|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.31390134529147984|0.3094170403587444|0.19581464872944693|0.18086696562032886|0.0
10099|10099|10100|0.0|0.0|4.928999999999999|0.027139874739039668|[['덕', 2], ['최고', 2], ['가치', 1], ['빚', -2], ['실망', -2], ['후회', -2]]|6.0|-1.0|-0.16666666666666666|0.015352803255031106|0.2787356321839081|0.3045977011494253|0.2413793103448276|0.1752873563218391|0.9857999999999999
10100|10100|10101|0.33042000000000005|0.2841|0.33299999999999996|0.027139874739039668|||||0.015352803255031106|0.2787356321839081|0.3045977011494253|0.2413793103448276|0.1752873563218391|0.06659999999999999
10101|10101|10102|0.00425|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3070739549839228|0.26366559485530544|0.26366559485530544|0.16559485530546625|0.0
10102|10102|10103|0.05317|0.25|4.0|0.027139874739039668|||||0.015352803255031106|0.26605504587155965|0.30825688073394497|0.27339449541284405|0.15229357798165138|0.8
10103|10103|10104|0.34261|0.25|2.5|0.027139874739039668|[['부담', -2]]|1.0|-2.0|-2.0|0.015352803255031106|0.24405705229793975|0.10935023771790807|0.375594294770206|0.2709984152139461|0.5
10104|10104|10105|0.16354000000000002|0.303575|0.0|0.027139874739039668|||||0.015352803255031106|0.2069716775599129|0.3485838779956427|0.3572984749455338|0.08714596949891068|0.0
10105|10105|10106|0.31564000000000003|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.28885135135135137|0.39864864864864863|0.19763513513513514|0.11486486486486487|0.0
10106|10106|10107|0.19937|0.296875|0.0|0.027139874739039668|||||0.015352803255031106|0.5905172413793104|0.2844827586206897|0.01293103448275862|0.11206896551724138|0.0
10107|10107|10108|0.0407|0.0|0.5|0.027139874739039668|||||0.015352803255031106|0.4897959183673469|0.0|0.20748299319727886|0.3027210884353741|0.1
10108|10108|10109|0.2265500000000001|0.303575|0.0|0.027139874739039668|||||0.015352803255031106|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|0.0
10109|10109|10110|0.30201|0.34375|0.0|0.027139874739039668|||||0.015352803255031106|0.2815533980582524|0.2779126213592233|0.19053398058252427|0.25|0.0
10110|10110|10111|0.022090000000000002|0.0|4.667|0.027139874739039668|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|||||0.9334
10111|10111|10112|0.2333800000000001|0.291675|3.6|0.027139874739039668|[['최고', 2], ['곰팡이', -2], ['최악', -2]]|3.0|-2.0|-0.6666666666666666|0.015352803255031106|0.0|0.0|0.9513513513513514|0.04864864864864865|0.7200000000000001
10112|10112|10113|0.35388000000000003|0.291675|3.1|0.027139874739039668|[['감사', 2], ['강추', 2], ['만족', 2], ['친절', 2], ['기대', 1], ['실망', -2], ['최악', -2]]|7.0|5.0|0.7142857142857143|0.015352803255031106|0.2948207171314741|0.2416998671978752|0.18326693227091634|0.2802124833997344|0.6200000000000001
10113|10113|10114|0.02017|0.333325|0.0|0.027139874739039668|||||0.015352803255031106|0.35304659498207885|0.3261648745519713|0.13978494623655913|0.18100358422939067|0.0
10114|10114|10115|0.16559000000000001|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3251798561151079|0.3669064748201439|0.12949640287769784|0.17841726618705034|0.0
10115|10115|10116|0.16669|0.25|5.0|0.027139874739039668|[['강추', 2], ['최고', 2], ['친절', 2], ['해', -2]]|4.0|4.0|1.0|0.015352803255031106|0.0|1.0|0.0|0.0|1.0
10116|10116|10117|0.027670000000000004|0.25|3.5|0.027139874739039668|[['친절', 2]]|1.0|2.0|2.0|0.015352803255031106|0.4475806451612903|0.32661290322580644|0.14112903225806453|0.0846774193548387|0.7000000000000001
10117|10117|10118|0.00354|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.4303797468354431|0.32730560578661844|0.1609403254972875|0.08137432188065101|0.0
10118|10118|10119|0.27573000000000003|0.25|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10119|10119|10120|0.22947|0.275|0.0|0.027139874739039668|||||0.015352803255031106|0.4543080939947781|0.3733681462140992|0.09921671018276762|0.0731070496083551|0.0
10120|10120|10121|0.04648|0.0|5.0|0.027139874739039668|||||0.015352803255031106|1.0|0.0|0.0|0.0|1.0
10121|10121|10122|0.0004900000000000001|0.4|0.0|0.027139874739039668|||||0.015352803255031106|0.11646586345381528|0.0963855421686747|0.4979919678714859|0.2891566265060241|0.0
10122|10122|10123|0.17402|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.39944903581267216|0.27548209366391185|0.0|0.32506887052341604|0.0
10123|10123|10124|0.00338|0.28125|0.0|0.027139874739039668|||||0.015352803255031106|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|0.0
10124|10124|10125|0.38447|0.4758|0.0|0.027139874739039668|||||0.015352803255031106|0.2527593818984548|0.2726269315673289|0.2439293598233996|0.2306843267108168|0.0
10125|10125|10126|0.32713000000000003|0.25|1.3330000000000002|0.027139874739039668|[['만족', 2], ['최고', 2], ['불편', -2]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.16083916083916086|0.4615384615384616|0.17132867132867133|0.2062937062937063|0.26660000000000006
10126|10126|10127|0.22065|0.0|2.8|0.027139874739039668|||||0.015352803255031106|1.0|0.0|0.0|0.0|0.5599999999999999
10127|10127|10128|0.00257|0.25|0.0|0.027139874739039668|||||0.015352803255031106|||||0.0
10128|10128|10129|0.00391|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3830570902394107|0.289134438305709|0.15101289134438306|0.17679558011049726|0.0
10129|10129|10130|0.23183|0.25|4.692|0.027139874739039668|[['감동', 2], ['강추', 2], ['맑은', 2], ['친절', 2], ['친구', 1], ['휴식', 1], ['피', 0]]|7.0|10.0|1.4285714285714286|0.015352803255031106|0.3490136570561457|0.3520485584218513|0.14871016691957512|0.15022761760242792|0.9384000000000001
10130|10130|10131|0.20473|0.25|4.0|0.027139874739039668|[['강추', 2], ['부담', -2]]|2.0|0.0|0.0|0.015352803255031106|0.5551020408163265|0.42857142857142855|0.0|0.0163265306122449|0.8
10131|10131|10132|0.25999|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.3946869070208729|0.3055028462998102|0.16888045540796964|0.13092979127134724|0.0
10132|10132|10133|0.14994000000000002|0.0|5.0|0.027139874739039668|[['불편', -2]]|1.0|-2.0|-2.0|0.015352803255031106|0.38|0.26666666666666666|0.10166666666666667|0.25166666666666665|1.0
10133|10133|10134|0.02604|0.0|2.75|0.027139874739039668|[['최고', 2], ['스트레스', -2], ['최악', -2]]|3.0|-2.0|-0.6666666666666666|0.015352803255031106|0.582010582010582|0.2619047619047619|0.05555555555555555|0.10052910052910052|0.55
10134|10134|10135|0.015850000000000003|0.0|0.0|0.027139874739039668|||||0.015352803255031106|1.0|0.0|0.0|0.0|0.0
10135|10135|10136|0.25047|0.25|3.667|0.027139874739039668|||||0.015352803255031106|||||0.7334
10136|10136|10137|0.0389|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.35685483870967744|0.38306451612903225|0.13306451612903225|0.12701612903225806|0.0
10137|10137|10138|0.5106900000000001|0.0|3.125|0.027139874739039668|[['멋', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['정', 1], ['존경', 1], ['친구', 1], ['할인', 1], ['휴식', 1], ['ㅠ', -1], ['낭비', -1], ['부족', -1], ['함정', -1], ['독', -2], ['불안', -2], ['불편', -2], ['실망', -2], ['최악', -2], ['해', -2], ['흐린', -2]]|20.0|-7.0|-0.35|0.015352803255031106|0.35685483870967744|0.38306451612903225|0.13306451612903225|0.12701612903225806|0.625
10138|10138|10139|0.34117000000000003|0.25|3.125|0.027139874739039668|[['멋', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['정', 1], ['존경', 1], ['친구', 1], ['할인', 1], ['휴식', 1], ['ㅠ', -1], ['낭비', -1], ['부족', -1], ['함정', -1], ['독', -2], ['불안', -2], ['불편', -2], ['실망', -2], ['최악', -2], ['해', -2], ['흐린', -2]]|20.0|-7.0|-0.35|0.015352803255031106|0.2363013698630137|0.5856164383561644|0.14726027397260275|0.030821917808219176|0.625
10139|10139|10140|0.18868|0.25|4.407|0.027139874739039668|[['감사', 2], ['강추', 2], ['만족', 2], ['친절', 2], ['기대', 1], ['짐', -1], ['걱정', -2], ['불만', -2]]|8.0|4.0|0.5|0.015352803255031106|0.3418918918918919|0.2716216216216216|0.19324324324324324|0.19324324324324324|0.8814000000000001
10140|10140|10141|0.26755|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.24975514201762974|0.2340842311459353|0.24191968658178256|0.2742409402546523|0.0
10141|10141|10142|1.0|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.5318559556786704|0.1523545706371191|0.2077562326869806|0.10803324099722993|0.0
10142|10142|10143|0.006770000000000001|0.25|3.655|0.027139874739039668|[['최고', 2], ['행복', 2], ['기대', 1], ['ㅠ', -1], ['병', -2], ['스트레스', -2], ['실망', -2], ['잘못', -2]]|8.0|-4.0|-0.5|0.015352803255031106|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|0.731
10143|10143|10144|0.09262000000000001|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.2261904761904762|0.2367724867724868|0.3505291005291005|0.1865079365079365|0.0
10144|10144|10145|0.35223000000000004|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.13695652173913042|0.14782608695652175|0.5521739130434783|0.16304347826086954|0.0
10145|10145|10146|0.26996000000000003|0.0|0.0|0.027139874739039668|||||0.015352803255031106|0.194392523364486|0.17757009345794392|0.485981308411215|0.14205607476635515|0.0
10146|10146|10147|1.0|0.25|1.651|0.027139874739039668|[['재미', 2], ['최고', 2], ['벌', -2]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|0.33020000000000005
10147|10147|10148|0.04798|0.291675|0.0|0.027139874739039668|||||0.015352803255031106|0.24931255728689275|0.24839596700274974|0.2373968835930339|0.2648945921173236|0.0
10148|10148|10149|0.47362|0.25|0.0|0.027139874739039668|||||0.015352803255031106|0.3253873659117998|0.2753277711561383|0.18951132300357568|0.2097735399284863|0.0
10149|10149|10150|0.03898|0.270825|5.0|0.027139874739039668|||||0.015352803255031106|0.31375|0.26625|0.2225|0.1975|1.0
10150|10150|10151|0.51749|0.25|2.25|0.027139874739039668|[['최고', 2], ['여유', 1], ['싸움', -1], ['부담', -2], ['해', -2]]|5.0|-2.0|-0.4|0.015352803255031106|0.3147914032869785|0.26801517067003794|0.2199747155499368|0.1972187104930468|0.45
