|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter
13792|13793|0.16209|0.4256345068181786|3.75|0.003340292275574113|[['최고', 2], ['친절', 2], ['눈물', -1], ['해', -2]]|4.0|1.0|0.25|0.0017865109027513512|0.2689655172413793|0.26798029556650244|0.2748768472906404|0.18817733990147784
13793|13794|0.003650000000000001|0.4256345068181786|3.0|0.003340292275574113|[['최고', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.0017865109027513512|0.0967741935483871|0.29411764705882354|0.4459203036053131|0.16318785578747627
13794|13795|0.10282|0.4256345068181786|3.25|0.003340292275574113|[['최고급', 2], ['한숨', -1]]|2.0|1.0|0.5|0.0017865109027513512|0.26287262872628725|0.24751580849141824|0.24299909665763325|0.24661246612466126
13795|13796|0.11356|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.17415730337078653|0.7612359550561798|0.056179775280898875|0.008426966292134831
13796|13797|0.13129000000000002|0.4256345068181786|4.0|0.003340292275574113|[['맛', 2], ['친절', 2], ['최상', 1]]|3.0|5.0|1.6666666666666667|0.0017865109027513512|0.0|0.0|0.6208791208791209|0.3791208791208791
13797|13798|0.20936|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.09649122807017543|0.3618421052631579|0.47149122807017546|0.07017543859649122
13798|13799|0.06477999999999999|0.4256345068181786|3.333|0.003340292275574113|[['만족', 2], ['최고', 2], ['친절', 2], ['애정', 1], ['불편', -2]]|5.0|5.0|1.0|0.0017865109027513512|0.32644628099173556|0.22727272727272727|0.36983471074380164|0.07644628099173553
13799|13800|0.18392999999999998|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2086230876216968|0.3157162726008345|0.3087621696801113|0.16689847009735745
13800|13801|0.17265000000000005|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.16243654822335024|0.434010152284264|0.25380710659898476|0.14974619289340102
13801|13802|0.19530999999999998|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1532258064516129|0.15725806451612903|0.1814516129032258|0.5080645161290323
13802|13803|0.17722000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1566265060240964|0.1566265060240964|0.18072289156626506|0.5060240963855421
13803|13804|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1553784860557769|0.1593625498007968|0.18326693227091634|0.50199203187251
13804|13805|0.09301|0.4256345068181786|1.4169999999999998|0.003340292275574113|[['친절', 2], ['실망', -2]]|2.0|0.0|0.0|0.0017865109027513512|0.16153846153846155|0.16153846153846155|0.18461538461538463|0.49230769230769234
13805|13806|0.42625|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1532258064516129|0.15725806451612903|0.1814516129032258|0.5080645161290323
13806|13807|0.21067|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.15873015873015872|0.15476190476190477|0.18253968253968253|0.503968253968254
13807|13808|0.17257999999999998|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1566265060240964|0.1566265060240964|0.18072289156626506|0.5060240963855421
13808|13809|0.26516|0.4256345068181786|2.0|0.003340292275574113|||||0.0017865109027513512|0.1532258064516129|0.15725806451612903|0.1814516129032258|0.5080645161290323
13809|13810|0.17717000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.156|0.16|0.18|0.504
13810|13811|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.22419928825622776|0.3238434163701068|0.1103202846975089|0.3416370106761566
13811|13812|0.26206|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|1.0|0.0|0.0
13812|13813|0.18409|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.18210862619808307|0.08626198083067092|0.6677316293929713|0.06389776357827476
13813|13814|0.17447|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.6451612903225806|0.0|0.0|0.3548387096774194
13814|13815|0.16492|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.26720647773279355|0.2834008097165992|0.31713900134952766|0.13225371120107962
13815|13816|0.043100000000000006|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1408839779005525|0.1574585635359116|0.6464088397790055|0.055248618784530384
13816|13817|0.16924|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.3343465045592705|0.24924012158054712|0.0|0.41641337386018235
13817|13818|0.0034500000000000004|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24259055982436883|0.283205268935236|0.24807903402854006|0.2261251372118551
13818|13819|0.16756|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2048|0.2272|0.4368|0.1312
13819|13820|0.0|0.4256345068181786|5.0|0.003340292275574113|[['찬양', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.453551912568306|0.0|0.546448087431694|0.0
13820|13821|0.19347999999999999|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.6840579710144927|0.13043478260869565|0.0|0.1855072463768116
13821|13822|0.18985|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.5093896713615024|0.1572769953051643|0.09859154929577464|0.2347417840375587
13822|13823|0.01819|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.254421768707483|0.3074829931972789|0.28435374149659864|0.15374149659863945
13823|13824|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.27032136105860116|0.3534971644612476|0.2589792060491493|0.11720226843100189
13824|13825|0.18313|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24781849912739964|0.21291448516579406|0.17102966841186737|0.3682373472949389
13825|13826|0.19760999999999998|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2648648648648649|0.25045045045045045|0.24234234234234234|0.24234234234234234
13826|13827|0.12644|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.46503496503496505|0.11538461538461539|0.4195804195804196
13827|13828|0.17992000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2648752399232246|0.44337811900191937|0.1746641074856046|0.11708253358925144
13828|13829|0.19693|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.30066815144766146|0.2561247216035635|0.21492204899777284|0.22828507795100222
13829|13830|0.0344|0.4256345068181786|1.833|0.003340292275574113|[['최고', 2], ['실망', -2], ['최악', -2]]|3.0|-2.0|-0.6666666666666666|0.0017865109027513512|0.23064250411861614|0.2586490939044481|0.30642504118616143|0.2042833607907743
13830|13831|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.321256038647343|0.2886473429951691|0.21618357487922704|0.17391304347826086
13831|13832|0.0|0.4256345068181786|3.25|0.003340292275574113|[['정', 1], ['실망', -2]]|2.0|-1.0|-0.5|0.0017865109027513512|0.46236559139784944|0.0|0.5376344086021505|0.0
13832|13833|0.25592000000000004|0.4256345068181786|3.333|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.4117647058823529|0.22156862745098038|0.17647058823529413|0.19019607843137254
13833|13834|0.18682|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3472949389179756|0.2774869109947644|0.21465968586387435|0.16055846422338568
13834|13835|1e-05|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3472949389179756|0.2774869109947644|0.21465968586387435|0.16055846422338568
13835|13836|1e-05|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.06746031746031746|0.04365079365079365|0.7380952380952381|0.15079365079365079
13836|13837|0.17887999999999998|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1875|0.1948529411764706|0.12867647058823528|0.4889705882352941
13837|13838|0.0|0.4256345068181786|3.0|0.003340292275574113|[['감사', 2], ['강추', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['보람', 1], ['벌', -2], ['실망감', -2]]|8.0|6.0|0.75|0.0017865109027513512|0.19285714285714287|0.19642857142857142|0.12857142857142856|0.48214285714285715
13838|13839|0.26387000000000005|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.18681318681318682|0.1978021978021978|0.1282051282051282|0.48717948717948717
13839|13840|0.38842|0.4256345068181786|0.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.18681318681318682|0.1978021978021978|0.1282051282051282|0.48717948717948717
13840|13841|0.0|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.20679012345679013|0.21296296296296297|0.14814814814814814|0.43209876543209874
13841|13842|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1875|0.1948529411764706|0.12867647058823528|0.4889705882352941
13842|13843|0.26571999999999996|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.19863013698630136|0.21232876712328766|0.1267123287671233|0.4623287671232877
13843|13844|0.31148000000000003|0.4256345068181786|1.885|0.003340292275574113|[['최고', 2], ['짜증', -2]]|2.0|0.0|0.0|0.0017865109027513512|0.18478260869565216|0.19927536231884058|0.13043478260869565|0.4855072463768116
13844|13845|0.29665|0.4256345068181786|2.333|0.003340292275574113|||||0.0017865109027513512|0.1875|0.1948529411764706|0.12867647058823528|0.4889705882352941
13845|13846|0.07307999999999999|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.18430034129692832|0.18771331058020477|0.15699658703071673|0.4709897610921502
13846|13847|0.19132|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.26542056074766357|0.2485981308411215|0.2261682242990654|0.25981308411214954
13847|13848|0.22623|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13848|13849|0.2047|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.33407572383073497|0.36080178173719374|0.18485523385300667|0.12026726057906459
13849|13850|0.1594|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.18561872909698995|0.2157190635451505|0.3996655518394649|0.19899665551839466
13850|13851|0.4399500000000001|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.24315443592552027|0.2836801752464403|0.24534501642935377|0.22782037239868566
13851|13852|0.10485|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24358974358974358|0.2935897435897436|0.3282051282051282|0.1346153846153846
13852|13853|0.32900999999999997|0.4256345068181786|3.333|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.0|0.3247422680412371|0.5154639175257731|0.15979381443298968
13853|13854|0.023690000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13854|13855|0.15971000000000002|0.4256345068181786|2.167|0.003340292275574113|[['덕', 2], ['친절', 2]]|2.0|4.0|2.0|0.0017865109027513512|0.23355263157894737|0.42269736842105265|0.24013157894736842|0.10361842105263158
13855|13856|0.4099600000000001|0.4256345068181786|2.25|0.003340292275574113|[['융통성', 1], ['할인', 1], ['불량', -2]]|3.0|0.0|0.0|0.0017865109027513512|0.1592128801431127|0.09838998211091235|0.4883720930232558|0.25402504472271914
13856|13857|0.25359000000000004|0.4256345068181786|1.0|0.003340292275574113|||||0.0017865109027513512|0.24772727272727274|0.2715909090909091|0.2409090909090909|0.23977272727272728
13857|13858|0.032869999999999996|0.4256345068181786|3.0|0.003340292275574113|[['짐', -1]]|1.0|-1.0|-1.0|0.0017865109027513512|0.32808988764044944|0.35280898876404493|0.24044943820224718|0.07865168539325842
13858|13859|0.03731|0.4256345068181786|3.286|0.003340292275574113|[['강추', 2], ['맛', 2], ['최고', 2], ['후회', -2]]|4.0|4.0|1.0|0.0017865109027513512|0.5548780487804879|0.3384146341463415|0.0|0.10670731707317073
13859|13860|0.013909999999999999|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.03428571428571429|0.0|0.6628571428571428|0.3028571428571429
13860|13861|0.27705|0.4256345068181786|2.379|0.003340292275574113|[['맛', 2], ['영광', 2], ['최고', 2], ['친구', 1], ['신경질', -1], ['최악', -2], ['후회', -2]]|7.0|2.0|0.2857142857142857|0.0017865109027513512||||
13861|13862|0.0|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.48295454545454547|0.3494318181818182|0.06534090909090909|0.10227272727272728
13862|13863|0.4122|0.4256345068181786|2.0|0.003340292275574113|[['벌', -2], ['오류', -2]]|2.0|-4.0|-2.0|0.0017865109027513512||||
13863|13864|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24864864864864866|0.3567567567567568|0.24054054054054055|0.15405405405405406
13864|13865|0.003820000000000001|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.41369047619047616|0.40476190476190477|0.06845238095238096|0.1130952380952381
13865|13866|0.31770000000000004|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13866|13867|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13867|13868|0.51043|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.38650306748466257|0.0|0.0|0.6134969325153374
13868|13869|0.01135|0.4256345068181786|2.667|0.003340292275574113|[['최고', 2], ['ㅜ', -1]]|2.0|1.0|0.5|0.0017865109027513512|0.39710144927536234|0.4782608695652174|0.05507246376811594|0.06956521739130435
13869|13870|0.21677|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.0|1.0|0.0|0.0
13870|13871|0.0214|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13871|13872|0.38519|0.4256345068181786|2.0|0.003340292275574113|[['최고', 2], ['정', 1]]|2.0|3.0|1.5|0.0017865109027513512|0.37889688249400477|0.43884892086330934|0.09352517985611511|0.08872901678657075
13872|13873|0.25999|0.4256345068181786|3.75|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.28677839851024206|0.31471135940409684|0.22532588454376165|0.17318435754189945
13873|13874|0.023000000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.31666666666666665|0.38333333333333336|0.14027777777777778|0.1597222222222222
13874|13875|0.18148|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.45454545454545453|0.466403162055336|0.03557312252964427|0.043478260869565216
13875|13876|1.0|0.4256345068181786|1.267|0.003340292275574113|[['최고', 2], ['ㅠ', -1], ['부족', -1]]|3.0|0.0|0.0|0.0017865109027513512||||
13876|13877|0.02686|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|1.0|0.0|0.0
13877|13878|0.18969000000000005|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.25854700854700857|0.33974358974358976|0.26282051282051283|0.1388888888888889
13878|13879|0.01661|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512|0.21839080459770116|0.30870279146141216|0.3333333333333333|0.13957307060755336
13879|13880|0.0|0.4256345068181786|2.95|0.003340292275574113|[['맛', 2], ['최고', 2], ['행복', 2], ['후회', -2]]|4.0|4.0|1.0|0.0017865109027513512|0.492|0.464|0.028|0.016
13880|13881|0.20357000000000008|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512||||
13881|13882|0.16363000000000005|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.0|1.0|0.0
13882|13883|0.25703000000000004|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.25909592061742004|0.23153252480705622|0.28114663726571115|0.22822491730981256
13883|13884|0.27725|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13884|13885|0.18222|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3078848560700876|0.25156445556946183|0.25406758448060074|0.18648310387984982
13885|13886|0.24583|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.24779735682819384|0.2522026431718062|0.2775330396475771|0.22246696035242292
13886|13887|0.55495|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.33462033462033464|0.24967824967824967|0.1994851994851995|0.21621621621621623
13887|13888|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13888|13889|0.019430000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.40190476190476193|0.3180952380952381|0.17333333333333334|0.10666666666666667
13889|13890|0.39275|0.4256345068181786|1.833|0.003340292275574113|[['친절', 2], ['할인', 1], ['짐', -1], ['최악', -2], ['해', -2]]|5.0|-2.0|-0.4|0.0017865109027513512|0.2874617737003058|0.27675840978593275|0.28593272171253825|0.14984709480122324
13890|13891|0.059010000000000014|0.4256345068181786|2.662|0.003340292275574113|[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['못', 0], ['걱정', -2], ['장애인', -2]]|9.0|8.0|0.8888888888888888|0.0017865109027513512|0.25191570881226055|0.23563218390804597|0.24521072796934865|0.2672413793103448
13891|13892|0.13665000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13892|13893|0.03515|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.25073170731707317|0.2370731707317073|0.23902439024390243|0.2731707317073171
13893|13894|0.0002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.4|0.6|0.0|0.0
13894|13895|1e-05|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.1134020618556701|0.563573883161512|0.23367697594501718|0.08934707903780069
13895|13896|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2512664640324215|0.23404255319148937|0.23302938196555217|0.281661600810537
13896|13897|0.01082|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.34074074074074073|0.3654320987654321|0.056790123456790124|0.23703703703703705
13897|13898|0.20472|0.4256345068181786|2.25|0.003340292275574113|[['짜증', -2]]|1.0|-2.0|-2.0|0.0017865109027513512|0.0|0.0|0.546448087431694|0.453551912568306
13898|13899|0.16604000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|1.0|0.0|0.0
13899|13900|0.023850000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.015873015873015872|0.05555555555555555|0.015873015873015872|0.9126984126984127
13900|13901|0.053750000000000006|0.4256345068181786|2.636|0.003340292275574113|[['기대', 1], ['실망', -2]]|2.0|-1.0|-0.5|0.0017865109027513512|0.3605683836589698|0.31261101243339257|0.15452930728241562|0.17229129662522202
13901|13902|0.31127000000000005|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2903225806451613|0.200339558573854|0.12224108658743633|0.3870967741935484
13902|13903|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.5914893617021276|0.37446808510638296|0.01276595744680851|0.02127659574468085
13903|13904|0.4945600000000001|0.4256345068181786|4.5|0.003340292275574113|[['최고', 2], ['빚', -2]]|2.0|0.0|0.0|0.0017865109027513512|0.4483870967741935|0.45806451612903226|0.0|0.0935483870967742
13904|13905|0.5081600000000001|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.25929283771532186|0.25929283771532186|0.23753399818676338|0.24388032638259294
13905|13906|0.09278|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.18803418803418803|0.36752136752136755|0.24358974358974358|0.20085470085470086
13906|13907|0.0|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512||||
13907|13908|0.01803|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.15606936416184972|0.0|0.5780346820809249|0.2658959537572254
13908|13909|0.16036|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.7338129496402878|0.22302158273381295|0.02158273381294964|0.02158273381294964
13909|13910|0.04274|0.4256345068181786|4.25|0.003340292275574113|[['강추', 2], ['최고', 2]]|2.0|4.0|2.0|0.0017865109027513512|0.30662983425414364|0.30662983425414364|0.20994475138121546|0.17679558011049723
13910|13911|0.27595000000000003|0.4256345068181786|2.269|0.003340292275574113|[['강추', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['탈', -1], ['거부감', -2], ['후회', -2]]|7.0|0.0|0.0|0.0017865109027513512|0.3660531697341513|0.3210633946830266|0.2474437627811861|0.065439672801636
13911|13912|0.01906|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13912|13913|0.20289|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3389830508474576|0.32073011734028684|0.17992177314211213|0.16036505867014342
13913|13914|0.2339|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.3389830508474576|0.32073011734028684|0.17992177314211213|0.16036505867014342
13914|13915|0.15652000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.62|0.19|0.19
13915|13916|0.30115000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13916|13917|0.18345|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2829861111111111|0.3559027777777778|0.21354166666666666|0.14756944444444445
13917|13918|0.0507|0.4256345068181786|3.684|0.003340292275574113|[['감사', 2], ['감탄', 2], ['강추', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정', 1], ['친구', 1], ['피', 0], ['ㅠ', -1], ['부족', -1], ['아쉬움', -1], ['실망', -2]]|15.0|12.0|0.8|0.0017865109027513512|0.5011990407673861|0.35731414868105515|0.023980815347721823|0.11750599520383694
13918|13919|0.24516|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512||||
13919|13920|0.20227|0.4256345068181786|4.0|0.003340292275574113|||||0.0017865109027513512||||
13920|13921|0.24088|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.31313131313131315|0.27474747474747474|0.2606060606060606|0.15151515151515152
13921|13922|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13922|13923|0.18612|0.4256345068181786|5.0|0.003340292275574113|[['최고', 2]]|1.0|2.0|2.0|0.0017865109027513512||||
13923|13924|0.18967|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.0|0.0|1.0
13924|13925|0.20144|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13925|13926|0.01138|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.5|0.5|0.0
13926|13927|1e-05|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13927|13928|0.012520000000000002|0.4256345068181786|2.4290000000000003|0.003340292275574113|[['친구', 1], ['병', -2]]|2.0|-1.0|-0.5|0.0017865109027513512|0.30857142857142855|0.5714285714285714|0.12|0.0
13928|13929|0.0|0.4256345068181786|3.0|0.003340292275574113|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|0.0017865109027513512||||
13929|13930|0.17915|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2446927374301676|0.2536312849162011|0.2994413407821229|0.2022346368715084
13930|13931|0.27186000000000005|0.4256345068181786|3.0|0.003340292275574113|||||0.0017865109027513512|0.24764150943396226|0.23349056603773585|0.3419811320754717|0.17688679245283018
13931|13932|0.15947|0.4256345068181786|2.75|0.003340292275574113|[['최고', 2], ['최악', -2]]|2.0|0.0|0.0|0.0017865109027513512|0.33418367346938777|0.28188775510204084|0.22831632653061223|0.1556122448979592
13932|13933|0.20055|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.22164948453608246|0.654639175257732|0.07731958762886598|0.04639175257731959
13933|13934|0.26192000000000004|0.4256345068181786|5.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.916083916083916|0.08391608391608392|0.0
13934|13935|0.0|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.27232796486090777|0.22840409956076135|0.17569546120058566|0.3235724743777452
13935|13936|0.29962|0.4256345068181786|3.667|0.003340292275574113|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.0017865109027513512|0.22384428223844283|0.635036496350365|0.10462287104622871|0.0364963503649635
13936|13937|0.0|0.4256345068181786|3.0|0.003340292275574113|||||0.0017865109027513512|0.5694444444444444|0.2175925925925926|0.10648148148148148|0.10648148148148148
13937|13938|0.17272|0.4256345068181786|3.0|0.003340292275574113|||||0.0017865109027513512||||
13938|13939|0.025650000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.13229571984435798|0.3151750972762646|0.45136186770428016|0.10116731517509728
13939|13940|0.01938|0.4256345068181786|2.667|0.003340292275574113|||||0.0017865109027513512|0.319377990430622|0.2511961722488038|0.1854066985645933|0.24401913875598086
13940|13941|0.29446|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13941|13942|0.17189000000000002|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.4592901878914405|0.36325678496868474|0.018789144050104383|0.15866388308977036
13942|13943|0.33276999999999995|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.2265625|0.3390625|0.253125|0.18125
13943|13944|0.4369900000000001|0.4256345068181786|1.758|0.003340292275574113|[['사랑', 2], ['최고', 2], ['편안', 2], ['운', 1], ['상처', -2]]|5.0|5.0|1.0|0.0017865109027513512|0.501466275659824|0.2785923753665689|0.07331378299120235|0.1466275659824047
13944|13945|0.39745|0.4256345068181786|3.0|0.003340292275574113|[['정상', 1], ['아쉬움', -1]]|2.0|0.0|0.0|0.0017865109027513512|1.0|0.0|0.0|0.0
13945|13946|0.20363|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.0|0.0|1.0|0.0
13946|13947|0.021970000000000003|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13947|13948|0.21438|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13948|13949|0.18127|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512||||
13949|13950|0.01155|0.4256345068181786|0.0|0.003340292275574113|||||0.0017865109027513512|0.15980629539951574|0.5617433414043583|0.24939467312348668|0.029055690072639227
13950|13951|0.0|0.4256345068181786|5.0|0.003340292275574113|||||0.0017865109027513512|0.2556291390728477|0.24503311258278146|0.18410596026490067|0.3152317880794702
13951|13952|0.32671|0.4256345068181786|4.0|0.003340292275574113|[['운', 1], ['죄', -2]]|2.0|-1.0|-0.5|0.0017865109027513512|0.35294117647058826|0.3416289592760181|0.12669683257918551|0.17873303167420815
13952|13953|0.2497000000000001|0.4256345068181786|2.0|0.003340292275574113|||||0.0017865109027513512|0.343046357615894|0.2913907284768212|0.16821192052980133|0.19735099337748344
13953|13954|0.30918|0.4256345068181786|2.4|0.003340292275574113|[['장점', 2], ['불편', -2]]|2.0|0.0|0.0|0.0017865109027513512|0.3095512082853855|0.29804372842347526|0.18872266973532797|0.20368239355581128
13954|13955|0.29608|0.4256345068181786|3.667|0.003340292275574113|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.0017865109027513512|0.39951573849878935|0.3196125907990315|0.12106537530266344|0.15980629539951574
