tour_id|readcount_score|congestion_score|star_avg|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_score
8064|0.006280000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2242152466367713|0.3251121076233184|0.3071748878923767|0.14349775784753366|0.0
8065|0.24219000000000002|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.26025459688826025|0.2644978783592645|0.3055162659123055|0.16973125884016976|0.0
8066|0.0025800000000000003|0.5|2.778|[['강추', 2], ['최고', 2], ['교양', 1], ['인정', 1], ['부족', -1], ['아쉬움', -1], ['욕', -2], ['해', -2]]|8.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.5556
8067|0.004030000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3813747228381375|0.4722838137472284|0.09534368070953436|0.050997782705099776|0.0
8068|0.2319|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2791380999020568|0.2321253672869736|0.2683643486777669|0.22037218413320275|0.0
8069|0.26421999999999995|0.431025|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.10191082802547773|0.3471337579617834|0.0|0.5509554140127388|0.0
8070|0.18478000000000008|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.26521739130434785|0.21739130434782608|0.20869565217391306|0.30869565217391304|0.0
8071|0.00321|0.25|5.0|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.285024154589372|0.31561996779388085|0.2109500805152979|0.18840579710144928|1.0
8072|0.23058|0.31945|3.056|[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['대접', 1], ['믿음', 1], ['인정', 1], ['친구', 1], ['ㅠ', -1], ['비평', -1], ['짐', -1], ['더러움', -2], ['소름', -2], ['실망', -2], ['질색', -2], ['짜증', -2], ['최악', -2], ['편견', -2], ['화', -2], ['환상', -2], ['후회', -2]]|24.0|-6.0|-0.25|0.015352803255031106|0.5024752475247525|0.3613861386138614|0.04455445544554455|0.09158415841584157|0.6112000000000001
8073|0.01407|0.477275|5.0|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.31773399014778325|0.3078817733990148|0.19088669950738915|0.1834975369458128|1.0
8074|0.00532|0.0|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.27577937649880097|0.3009592326139089|0.1906474820143885|0.2326139088729017|1.0
8075|0.011470000000000001|0.25|3.154|[['멋', 2], ['최고', 2], ['정', 1]]|3.0|5.0|1.6666666666666667|0.015352803255031106|0.3300589390962672|0.28094302554027506|0.15717092337917485|0.2318271119842829|0.6308
8076|1.0|0.25|2.833|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|1.0|0.0|0.5666000000000001
8077|0.16689|0.25|1.5|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4302059496567506|0.2402745995423341|0.14187643020594964|0.18764302059496568|0.30000000000000004
8078|0.17953000000000002|0.294125|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.495774647887324|0.22253521126760564|0.10704225352112676|0.17464788732394365|0.0
8079|0.00933|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4985915492957746|0.22535211267605634|0.10704225352112676|0.16901408450704225|0.0
8080|0.22358000000000008|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4958448753462604|0.22437673130193905|0.110803324099723|0.16897506925207756|0.0
8081|0.53393|0.375|3.6|[['조화', 2]]|1.0|2.0|2.0|0.015352803255031106|0.4932975871313673|0.21447721179624665|0.1099195710455764|0.18230563002680966|0.7200000000000001
8082|0.0|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5057803468208093|0.22254335260115607|0.10115606936416184|0.17052023121387286|0.0
8083|1.0|0.272725|4.312|[['최고', 2], ['오도', -2], ['해', -2]]|3.0|-2.0|-0.6666666666666666|0.015352803255031106|0.4972067039106145|0.2318435754189944|0.10335195530726256|0.16759776536312848|0.8624
8084|0.33155|0.3125|4.0|[['최고', 2], ['기대', 1]]|2.0|3.0|1.5|0.015352803255031106|0.4837837837837838|0.23783783783783785|0.10810810810810813|0.17027027027027028|0.8
8085|0.041280000000000004|0.3125|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2537313432835821|0.39738805970149255|0.15671641791044774|0.1921641791044776|0.0
8086|0.17824|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.27071005917159763|0.2943786982248521|0.21301775147928995|0.22189349112426035|0.0
8087|0.17096|0.294125|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6574923547400612|0.10091743119266056|0.03363914373088685|0.20795107033639146|0.0
8088|1.0|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5454545454545454|0.3896103896103896|0.0|0.06493506493506493|0.0
8089|0.30823|0.25|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2792413066385669|0.2929399367755532|0.20231822971549002|0.2255005268703899|0.8
8090|0.006260000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.18088737201365188|0.0|0.4539249146757679|0.3651877133105802|0.0
8091|0.00436|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.33428165007112376|0.26884779516358465|0.2930298719772404|0.1038406827880512|0.0
8092|0.23205|0.375|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5186104218362283|0.2481389578163772|0.09181141439205956|0.141439205955335|0.0
8093|0.2295500000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|1.0|0.0|0.0
8094|0.0031200000000000004|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4200913242009132|0.2648401826484018|0.1796042617960426|0.1354642313546423|0.0
8095|0.25476000000000004|0.269225|4.75|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.16519823788546256|0.19823788546255505|0.5704845814977973|0.06607929515418502|0.95
8096|0.0|0.528225|4.0|[['강추', 2], ['최고', 2], ['기대', 1], ['정', 1], ['ㅜ', -1], ['환상', -2]]|6.0|3.0|0.5|0.015352803255031106|0.2512664640324215|0.2340425531914893|0.2330293819655521|0.281661600810537|0.8
8097|0.043730000000000005|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.26348039215686275|0.2622549019607843|0.27450980392156865|0.19975490196078435|0.0
8098|0.29298|0.333325|2.25|[['비추', -2], ['최악', -2]]|2.0|-4.0|-2.0|0.015352803255031106|0.2761116856256463|0.2388831437435367|0.25025853154084804|0.23474663908996896|0.45
8099|0.0024400000000000003|0.314825|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.29056203605514314|0.2873806998939555|0.1887592788971368|0.2332979851537645|0.0
8100|0.18732000000000001|0.25|1.6|[['강추', 2], ['친절', 2]]|2.0|4.0|2.0|0.015352803255031106|0.6783439490445862|0.08917197452229299|0.025477707006369428|0.2070063694267516|0.3200000000000001
8101|0.00021|0.291675|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3263546798029557|0.29802955665024633|0.17610837438423646|0.1995073891625616|0.0
8102|0.00655|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|1.0|0.0|0.0
8103|0.008950000000000001|0.31945|3.0|[['부족', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.6681222707423581|0.16593886462882096|0.0611353711790393|0.10480349344978164|0.6000000000000001
8104|0.026000000000000002|0.5|3.2310000000000003|[['최고', 2], ['정상', 1], ['존경', 1]]|3.0|4.0|1.3333333333333333|0.015352803255031106|0.34439834024896265|0.18118948824343006|0.14937759336099585|0.3250345781466113|0.6462000000000001
8105|0.20445|0.303575|1.714|[['친절', 2], ['스트레스', -2]]|2.0|0.0|0.0|0.015352803255031106|0.5863192182410424|0.3322475570032573|0.03257328990228013|0.0488599348534202|0.3428
8106|0.3874|0.25|1.0|[['흉악', -2]]|1.0|-2.0|-2.0|0.015352803255031106|0.512|0.376|0.11199999999999999|0.0|0.2
8107|0.20982|0.25|1.0|[['흉악', -2]]|1.0|-2.0|-2.0|0.015352803255031106|0.335483870967742|0.25290322580645164|0.1638709677419355|0.2477419354838709|0.2
8108|0.30817|0.0|2.25|[['휴식', 1]]|1.0|1.0|1.0|0.015352803255031106|0.302158273381295|0.1774580335731415|0.3956834532374101|0.12470023980815348|0.45
8109|0.05764|0.25|3.8|[['친절', 2], ['편안', 2]]|2.0|4.0|2.0|0.015352803255031106|0.2951653944020356|0.2748091603053435|0.1743002544529262|0.25572519083969464|0.76
8110|0.33007000000000003|0.46875|3.0|[['만족', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.6000000000000001
8111|0.30750000000000005|0.46875|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4031791907514451|0.2630057803468208|0.12427745664739885|0.20953757225433525|0.0
8112|0.19986|0.4091|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5531914893617021|0.30638297872340425|0.02127659574468085|0.11914893617021274|0.0
8113|0.32529|0.3125|2.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.26305220883534136|0.22690763052208834|0.321285140562249|0.18875502008032127|0.4
8114|0.00963|0.3125|2.0|[['피', 0], ['이기적', -2]]|2.0|-2.0|-1.0|0.015352803255031106|0.29906542056074764|0.2202937249666221|0.18958611481975968|0.2910547396528705|0.4
8115|0.0|0.0|5.0|[['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['평온', 2]]|6.0|12.0|2.0|0.015352803255031106|0.5|0.26|0.24|0.0|1.0
8116|0.33418000000000003|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8117|0.007150000000000002|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4703557312252965|0.25691699604743085|0.16600790513833993|0.1067193675889328|0.0
8118|0.26677|0.291675|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.33064516129032256|0.3682795698924731|0.06451612903225806|0.23655913978494625|0.0
8119|0.28681|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6496815286624203|0.267515923566879|0.01592356687898089|0.06687898089171974|0.0
8120|0.4033000000000001|0.25|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.8
8121|0.29856000000000005|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.24369747899159666|0.6512605042016807|0.029411764705882363|0.07563025210084033|0.0
8122|0.22014000000000009|0.49865|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.26600284495021337|0.2460881934566145|0.2773826458036984|0.21052631578947367|0.0
8123|0.0051|0.285725|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8124|0.21377|0.25|2.7569999999999997|[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친구', 1], ['아쉬움', -1]]|6.0|8.0|1.3333333333333333|0.015352803255031106|0.0|0.0|0.0|0.0|0.5514
8125|0.29037|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5299401197604791|0.3922155688622754|0.03293413173652695|0.04491017964071856|0.0
8126|0.00685|0.354175|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.7288888888888889|0.2533333333333333|0.004444444444444445|0.013333333333333334|0.0
8127|0.0005|0.25|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3721910112359551|0.3061797752808989|0.1404494382022472|0.18117977528089887|0.8
8128|0.15453|0.25|3.182|[['덕', 2], ['맛', 2], ['최고', 2], ['인기', 1], ['인정', 1], ['후회', -2]]|6.0|6.0|1.0|0.015352803255031106|0.5113350125944585|0.2619647355163728|0.12090680100755667|0.10579345088161207|0.6364000000000001
8129|0.33148000000000005|0.25|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.8
8130|0.20351|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2616632860040568|0.2839756592292089|0.2281947261663286|0.2261663286004057|0.0
8131|0.00657|0.314825|1.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2616632860040568|0.2839756592292089|0.2281947261663286|0.2261663286004057|0.2
8132|0.005030000000000001|0.25|1.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.35282651072124754|0.35477582846003897|0.10526315789473684|0.1871345029239766|0.2
8133|0.0036200000000000004|0.25|3.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4950495049504951|0.4207920792079208|0.03217821782178218|0.05198019801980198|0.6000000000000001
8134|0.37302|0.25|3.5|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.26045627376425856|0.2471482889733841|0.2328897338403041|0.2595057034220533|0.7000000000000001
8135|0.00425|0.636025|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2578496669838249|0.2483349191246432|0.2340627973358706|0.2597526165556613|0.0
8136|0.007680000000000002|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.258309591642925|0.2478632478632479|0.2345679012345679|0.25925925925925924|0.0
8137|0.039580000000000004|0.25|5.0|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.2938931297709924|0.3721374045801527|0.1297709923664122|0.2041984732824428|1.0
8138|1.0|0.0|2.3569999999999998|[['최고', 2], ['친절', 2], ['짐', -1]]|3.0|3.0|1.0|0.015352803255031106|0.2613784135240572|0.2925877763328999|0.21196358907672305|0.2340702210663199|0.4714
8139|0.41432|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8140|0.29479|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8141|0.45514|0.0|2.667|[['ㅠ', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.2733727810650888|0.2769230769230769|0.15621301775147928|0.2934911242603549|0.5334
8142|0.07028000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6094420600858369|0.351931330472103|0.008583690987124462|0.030042918454935626|0.0
8143|0.3382|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5915119363395226|0.16445623342175067|0.050397877984084884|0.19363395225464192|0.0
8144|0.3336|0.35|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6156583629893239|0.2633451957295373|0.08185053380782918|0.03914590747330962|0.0
8145|0.0|0.35|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.30142857142857143|0.25142857142857145|0.2642857142857143|0.18285714285714288|0.0
8146|0.32034|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3609022556390977|0.2869674185463659|0.18796992481203006|0.16416040100250626|0.0
8147|0.3807700000000001|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2503311258278146|0.2728476821192053|0.2039735099337749|0.2728476821192053|0.0
8148|0.007240000000000002|0.28125|3.667|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2572759022118743|0.2642607683352736|0.2246798603026776|0.25378346915017463|0.7334
8149|0.43557|0.28125|4.0|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.3140794223826715|0.4729241877256318|0.184115523465704|0.02888086642599278|0.8
8150|0.28103|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.16587677725118485|0.6113744075829384|0.2227488151658768|0.0
8151|0.015700000000000002|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.064343163538874|0.0|0.5630026809651475|0.3726541554959786|0.0
8152|0.07886|0.325|0.0|[['강추', 2], ['맛', 2]]|2.0|4.0|2.0|0.015352803255031106|0.5052910052910053|0.2566137566137566|0.12698412698412698|0.1111111111111111|0.0
8153|1.0|0.25|4.0|[['강추', 2], ['운', 1], ['짐', -1]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.43712574850299396|0.2475049900199601|0.17165668662674652|0.1437125748502994|0.8
8154|1.0|0.25|4.25|[['만족', 2], ['친절', 2], ['운', 1], ['인기', 1], ['아쉬움', -1], ['짐', -1]]|6.0|4.0|0.6666666666666666|0.015352803255031106|0.4027504911591356|0.26129666011787817|0.1827111984282908|0.15324165029469547|0.8500000000000001
8155|0.4143000000000001|0.25|3.8|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.4881209503239741|0.2699784017278617|0.12095032397408208|0.12095032397408208|0.76
8156|1.0|0.25|2.333|[['강추', 2], ['맑은', 2], ['필수', 1], ['피', 0], ['후회', -2]]|5.0|3.0|0.6|0.015352803255031106|0.4090909090909091|0.3339160839160839|0.12762237762237766|0.12937062937062938|0.4666000000000001
8157|1.0|0.0|2.556|[['강추', 2], ['만족', 2], ['불편', -2], ['잘못', -2], ['후회', -2]]|5.0|-2.0|-0.4|0.015352803255031106|0.2287581699346405|0.3061002178649237|0.24183006535947715|0.2233115468409586|0.5112
8158|0.46433|0.0|2.333|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.359375|0.2725694444444444|0.19618055555555555|0.171875|0.4666000000000001
8159|0.45758000000000004|0.25|3.125|[['강추', 2], ['최고', 2], ['비만', -2]]|3.0|2.0|0.6666666666666666|0.015352803255031106|0.4472049689440994|0.2650103519668737|0.15113871635610765|0.13664596273291926|0.625
8160|1.0|0.0|4.148|[['강추', 2], ['멋', 2], ['우수', 2], ['최고', 2], ['짐', -1]]|5.0|7.0|1.4|0.015352803255031106|0.3916083916083916|0.2692307692307692|0.1835664335664336|0.1555944055944056|0.8296
8161|1.0|0.0|2.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.8186813186813187|0.0934065934065934|0.04945054945054945|0.038461538461538464|0.4
8162|0.49026000000000003|0.25|3.75|[['최고', 2], ['피', 0], ['불편', -2]]|3.0|0.0|0.0|0.015352803255031106|0.35413153456998314|0.2664418212478921|0.20404721753794267|0.17537942664418213|0.75
8163|1.0|0.333325|4.5|[['최고', 2], ['친절', 2], ['편리', 2]]|3.0|6.0|2.0|0.015352803255031106|0.3960612691466083|0.4113785557986871|0.07439824945295405|0.11816192560175055|0.9
8164|0.014260000000000004|0.0|4.5710000000000015|[['최고', 2], ['기대', 1], ['낭비', -1], ['실망', -2]]|4.0|0.0|0.0|0.015352803255031106|0.22054380664652568|0.2250755287009064|0.3685800604229607|0.18580060422960729|0.9142000000000003
8165|0.01272|0.33035|4.5|[['아쉬움', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.2616279069767442|0.25872093023255816|0.2616279069767442|0.2180232558139535|0.9
8166|0.033420000000000005|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.27476415094339623|0.22287735849056609|0.3278301886792453|0.17452830188679244|0.0
8167|0.19901|0.459675|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3585237258347979|0.3216168717047452|0.17223198594024605|0.14762741652021089|1.0
8168|0.46951000000000004|0.3125|2.5|[['최고', 2]]|1.0|2.0|2.0|0.015352803255031106|0.2493670886075949|0.2316455696202532|0.23544303797468355|0.2835443037974684|0.5
8169|0.27073|0.25|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2425421530479896|0.2918287937743191|0.245136186770428|0.2204928664072633|1.0
8170|0.0062900000000000005|0.308325|3.833|[['최고', 2], ['기대', 1]]|2.0|3.0|1.5|0.015352803255031106|0.2411575562700965|0.21543408360128616|0.2990353697749196|0.2443729903536977|0.7666000000000001
8171|0.0043100000000000005|0.291675|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.345642540620384|0.3205317577548006|0.20531757754800592|0.12850812407680945|0.0
8172|0.2374600000000001|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|1.0|0.0|0.0|0.0
8173|0.20309000000000002|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2751592356687898|0.2751592356687898|0.267515923566879|0.1821656050955414|0.0
8174|0.29994000000000004|0.0|2.333|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3235653235653236|0.2783882783882784|0.15873015873015872|0.2393162393162393|0.4666000000000001
8175|0.21564000000000005|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3273703041144901|0.3631484794275492|0.06082289803220036|0.2486583184257603|0.0
8176|0.004229999999999999|0.25|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.20299727520435967|0.2452316076294278|0.3201634877384196|0.2316076294277929|1.0
8177|0.00033000000000000005|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.34536082474226804|0.4716494845360825|0.14690721649484534|0.03608247422680412|0.0
8178|0.29289000000000004|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2854251012145749|0.2793522267206478|0.2307692307692308|0.20445344129554646|0.0
8179|0.5340699999999999|0.486925|1.538|[['감사', 2], ['신뢰', 1], ['할인', 1], ['ㅠ', -1], ['소음', -1], ['불만', -2], ['비추', -2], ['최악', -2]]|8.0|-4.0|-0.5|0.015352803255031106|0.0|0.31521739130434784|0.5434782608695652|0.14130434782608695|0.30760000000000004
8180|0.21966|0.316675|2.059|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|0.015352803255031106|0.36|0.2579310344827586|0.2|0.1820689655172414|0.4118000000000001
8181|0.00572|0.25|1.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.2
8182|0.40399|0.25|3.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5464480874316939|0.0|0.453551912568306|0.0|0.6000000000000001
8183|0.18787|0.25|2.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6024096385542169|0.1987951807228916|0.1987951807228916|0.0|0.4
8184|0.23047|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2464088397790055|0.2696132596685083|0.27845303867403315|0.20552486187845306|0.0
8185|0.278|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.32857142857142857|0.31904761904761897|0.15873015873015872|0.19365079365079368|0.0
8186|0.017990000000000003|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.0|0.0|0.0|0.0|0.0
8187|0.21005|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.25800548947849955|0.25892040256175664|0.2351326623970723|0.2479414455626716|0.0
8188|0.15930999999999998|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.22272727272727272|0.2738636363636364|0.33181818181818185|0.1715909090909091|0.0
8189|0.00286|0.3125|3.0|[['최고', 2], ['못난이', -2]]|2.0|0.0|0.0|0.015352803255031106|0.23137254901960785|0.2333333333333333|0.2794117647058824|0.25588235294117645|0.6000000000000001
8190|0.20155|0.0|5.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3017751479289941|0.35897435897435903|0.2110453648915188|0.1282051282051282|1.0
8191|0.49721000000000004|0.5625|5.0|[['개선', 2], ['편안', 2], ['현기증', -1], ['공포증', -2]]|4.0|1.0|0.25|0.015352803255031106|0.0|0.0|0.0|0.0|1.0
8192|0.20918|0.0|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.218018018018018|0.1891891891891892|0.3837837837837838|0.20900900900900896|0.8
8193|0.2134|0.368275|1.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2304526748971193|0.20164609053497945|0.06995884773662553|0.4979423868312757|0.2
8194|0.0|0.363625|2.735|[['감동', 2], ['감사', 2], ['만족', 2], ['미인', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['정', 1], ['친구', 1], ['부담', -2], ['욕', -2], ['최악', -2], ['해', -2], ['후회', -2]]|15.0|7.0|0.4666666666666667|0.015352803255031106|0.2443762781186094|0.2658486707566462|0.2791411042944785|0.21063394683026584|0.547
8195|0.27932|0.3125|3.0669999999999997|[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['전염병', -1], ['짐', -1], ['환자', -1], ['해', -2]]|8.0|3.0|0.375|0.015352803255031106|0.0|0.0|1.0|0.0|0.6134
8196|0.026740000000000003|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3788461538461538|0.3019230769230769|0.15384615384615385|0.16538461538461538|0.0
8197|0.36327|0.272725|2.677|[['감탄', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['최상', 1], ['부족', -1], ['오염', -1], ['불량', -2], ['장애인', -2], ['최악', -2]]|10.0|1.0|0.1|0.015352803255031106|0.3187250996015936|0.2722443559096945|0.2204515272244356|0.18857901726427626|0.5354
8198|0.17595999999999998|0.3125|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.3224368499257058|0.2288261515601783|0.17830609212481427|0.2704309063893016|0.0
8199|0.00483|0.30555|4.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.6037151702786377|0.2786377708978328|0.04024767801857585|0.07739938080495358|0.8
8200|1.0|0.25|1.3330000000000002|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.7761194029850746|0.11940298507462685|0.05223880597014925|0.05223880597014925|0.2666000000000001
8201|0.0026200000000000004|0.25|5.0|[['황홀', 2]]|1.0|2.0|2.0|0.015352803255031106|0.6609686609686609|0.25925925925925924|0.017094017094017096|0.06267806267806267|1.0
8202|0.39421|0.28125|2.333|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.5718475073313783|0.16715542521994134|0.04105571847507331|0.21994134897360704|0.4666000000000001
8203|0.03241|0.285725|2.778|[['맛', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.015352803255031106|0.2593068035943517|0.2734274711168164|0.1951219512195122|0.2721437740693197|0.5556
8204|0.23699|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.32443257676902537|0.2416555407209613|0.17356475300400534|0.26034712950600797|0.0
8205|0.00419|0.0|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.35|0.06842105263157895|0.20526315789473684|0.3763157894736842|0.0
8206|0.005370000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2981132075471698|0.2679245283018868|0.22641509433962265|0.2075471698113208|0.0
8207|0.0005099999999999999|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2817047817047817|0.2972972972972973|0.1995841995841996|0.22141372141372145|0.0
8208|0.009290000000000001|0.0|1.75|[['정', 1]]|1.0|1.0|1.0|0.015352803255031106|0.43392070484581496|0.31277533039647576|0.10572687224669604|0.14757709251101322|0.35000000000000003
8209|0.29633000000000004|0.0|2.714|[['지지', -1]]|1.0|-1.0|-1.0|0.015352803255031106|0.2441266598569969|0.23697650663942801|0.2257405515832482|0.2931562819203269|0.5428000000000001
8210|0.005220000000000001|0.25|0.0|[['보통',0]]|0.0|0.0|0.0|0.015352803255031106|0.2648936170212766|0.26595744680851063|0.2542553191489362|0.2148936170212766|0.0
