tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
8092|0.0018564000000000005|4.6875000000000015e-05|0.0|0.027139874739039668||91.45113174498272|0.6080596302606307
8093|0.0018364000000000006|3.125000000000001e-05|0.0|0.027139874739039668||201.28173951395226|0.43694748794108146
8094|2.4960000000000005e-05|3.125000000000001e-05|0.0|0.027139874739039668||85.44281763534796|0.6174203678538432
8095|0.0020380800000000007|3.3653125000000007e-05|4.75|0.027139874739039668|[['맛', 2], ['최고', 2]]|113.93601482378035|0.5730289899721713
8096|0.0|6.6028125e-05|4.0|0.027139874739039668|[['강추', 2], ['최고', 2], ['기대', 1], ['정', 1], ['ㅜ', -1], ['환상', -2]]|162.69816098528943|0.49705931755311206
8097|0.00034984000000000013|3.125000000000001e-05|0.0|0.027139874739039668||62.17298711273792|0.6536739280682446
8098|0.0023438400000000007|4.1665625000000005e-05|2.25|0.027139874739039668|[['비추', -2], ['최악', -2]]|144.42781589313887|0.5255238590242065
8099|1.9520000000000006e-05|3.935312500000001e-05|0.0|0.027139874739039668||144.40400663675746|0.5255609529905353
8100|0.0014985600000000001|3.125000000000001e-05|1.6|0.027139874739039668|[['강추', 2], ['친절', 2]]|62.78881376498947|0.6527144922615531
8101|1.6800000000000002e-06|3.645937500000001e-05|0.0|0.027139874739039668||82.40103219113753|0.6221593603296941
8102|5.2400000000000007e-05|3.125000000000001e-05|0.0|0.027139874739039668||72.14519346431406|0.6381375887259351
8103|7.160000000000002e-05|3.9931250000000005e-05|3.0|0.027139874739039668|[['부족', -1]]|65.14816090122468|0.6490387141596426
8104|0.000208|6.250000000000001e-05|3.2310000000000003|0.027139874739039668|[['최고', 2], ['정상', 1], ['존경', 1]]|75.26083895798511|0.6332835249457205
8105|0.0016356000000000003|3.7946875000000006e-05|1.714|0.027139874739039668|[['친절', 2], ['스트레스', -2]]|61.55205027200311|0.6546413253650598
8106|0.0030992000000000007|3.125000000000001e-05|1.0|0.027139874739039668|[['흉악', -2]]|146.03389648984512|0.5230216431371892
8107|0.0016785600000000002|3.125000000000001e-05|1.0|0.027139874739039668|[['흉악', -2]]|146.19684992329664|0.5227677675403715
8108|0.00246536|0.0|2.25|0.027139874739039668|[['휴식', 1]]|87.07761658378752|0.6148734098062499
8109|0.00046112000000000003|3.125000000000001e-05|3.8|0.027139874739039668|[['친절', 2], ['편안', 2]]|78.87852681015906|0.6276472972018932
8110|0.00264056|5.859375000000001e-05|3.0|0.027139874739039668|[['만족', 2], ['최고', 2]]|75.1229863493189|0.6334982943590233
8111|0.002460000000000001|5.859375000000001e-05|0.0|0.027139874739039668||75.1229863493189|0.6334982943590233
8112|0.0015988800000000002|5.11375e-05|0.0|0.027139874739039668||74.90989460929764|0.6338302836367511
8113|0.0026023200000000004|3.906250000000001e-05|2.0|0.027139874739039668||162.59359832864087|0.49722222241678526
8114|7.704000000000001e-05|3.906250000000001e-05|2.0|0.027139874739039668|[['피', 0], ['이기적', -2]]|163.08293092637425|0.4964598598039782
8115|0.0|0.0|5.0|0.027139874739039668|[['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['평온', 2]]|131.49105242305697|0.5456788718845871
8116|0.002673440000000001|0.0|0.0|0.027139874739039668||171.15789606705465|0.48387935412851124
8117|5.720000000000003e-05|0.0|0.0|0.027139874739039668||136.00315411050298|0.5386491795084272
8118|0.0021341600000000004|3.645937500000001e-05|0.0|0.027139874739039668||79.43065529421354|0.6267871008535224
8119|0.0022944800000000002|3.125000000000001e-05|0.0|0.027139874739039668||151.1908673449414|0.5149872677584133
8120|0.003226400000000001|3.125000000000001e-05|4.0|0.027139874739039668||82.56978071084589|0.6218964561966196
8121|0.002388480000000001|0.0|0.0|0.027139874739039668||85.1945403461129|0.6178071749535514
8122|0.0017611200000000006|6.233125000000001e-05|0.0|0.027139874739039668||157.70992364496803|0.5048308121759608
8123|4.080000000000001e-05|3.571562500000001e-05|0.0|0.027139874739039668||109.13200988720264|0.5805134571267248
8124|0.0017101600000000003|3.125000000000001e-05|2.757|0.027139874739039668|[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친구', 1], ['아쉬움', -1]]|163.81776145227948|0.49531502023617807
8125|0.00232296|3.125000000000001e-05|0.0|0.027139874739039668||117.03159203201223|0.5682061918599152
8126|5.480000000000001e-05|4.427187500000001e-05|0.0|0.027139874739039668||158.61711784296503|0.5034174361975117
8127|4.000000000000001e-06|3.125000000000001e-05|4.0|0.027139874739039668||117.51563170756624|0.5674520754297674
8128|0.0012362400000000004|3.125000000000001e-05|3.182|0.027139874739039668|[['덕', 2], ['맛', 2], ['최고', 2], ['인기', 1], ['인정', 1], ['후회', -2]]|116.21939724983194|0.5694715621604417
8129|0.002651840000000001|3.125000000000001e-05|4.0|0.027139874739039668||118.67973339078416|0.5656384468162189
8130|0.0016280800000000003|0.0|0.0|0.027139874739039668||163.57532288939456|0.49569273080993165
8131|5.256000000000001e-05|3.935312500000001e-05|1.0|0.027139874739039668||144.43178021958508|0.5255176827459827
8132|4.024000000000001e-05|3.125000000000001e-05|1.0|0.027139874739039668||134.00308080235635|0.5417652218895548
8133|2.8960000000000007e-05|3.125000000000001e-05|3.0|0.027139874739039668||160.8662851507129|0.4999133143112576
8134|0.0029841599999999996|3.125000000000001e-05|3.5|0.027139874739039668||160.8620159247735|0.4999199656119413
8135|3.4000000000000007e-05|7.9503125e-05|0.0|0.027139874739039668||74.61526590162974|0.6342893045816588
8136|6.144000000000002e-05|0.0|0.0|0.027139874739039668||97.63942775952249|0.5984184873236561
8137|0.00031664|3.125000000000001e-05|5.0|0.027139874739039668|[['최고', 2]]|95.49727928736387|0.6017558777076614
8138|0.008000000000000002|0.0|2.357|0.027139874739039668|[['최고', 2], ['친절', 2], ['짐', -1]]|62.554443307615784|0.6530796330166875
8139|0.00331456|0.0|0.0|0.027139874739039668||83.11446311471536|0.6210478605737498
8140|0.0023583200000000006|3.125000000000001e-05|0.0|0.027139874739039668||95.87336104298949|0.6011699558394352
8141|0.00364112|0.0|2.667|0.027139874739039668|[['ㅠ', -1]]|145.93937090467242|0.5231689106039863
8142|0.0005622400000000002|3.125000000000001e-05|0.0|0.027139874739039668||55.12307218263687|0.6646574423304774
8143|0.0027056000000000007|3.125000000000001e-05|0.0|0.027139874739039668||140.02719372476218|0.5323798703134619
8144|0.0026688000000000007|4.375e-05|0.0|0.027139874739039668||174.1010537242834|0.4792940202025445
8145|0.0|4.375e-05|0.0|0.027139874739039668||174.00666600800088|0.47944107287456217
8146|0.0025627200000000005|0.0|0.0|0.027139874739039668||151.88452071577512|0.5139065807193304
8147|0.0030461600000000013|0.0|0.0|0.027139874739039668||102.78693238320838|0.5903988599934362
8148|5.792000000000002e-05|3.5156250000000004e-05|3.667|0.027139874739039668||80.82525275090049|0.6246143681032033
8149|0.00348456|3.5156250000000004e-05|4.0|0.027139874739039668|[['최고', 2]]|80.76599681388713|0.6247066867248833
8150|0.0022482400000000003|0.0|0.0|0.027139874739039668||90.03262086177405|0.6102696192706161
8151|0.00012560000000000002|3.125000000000001e-05|0.0|0.027139874739039668||100.92466161827699|0.5933002109614358
8152|0.0006308800000000001|4.0625000000000005e-05|0.0|0.027139874739039668|[['강추', 2], ['맛', 2]]|130.54031582942946|0.5471600853515962
8153|0.008000000000000002|3.125000000000001e-05|4.0|0.027139874739039668|[['강추', 2], ['운', 1], ['짐', -1]]|129.08877655305997|0.5494215314119059
8154|0.008000000000000002|3.125000000000001e-05|4.25|0.027139874739039668|[['만족', 2], ['친절', 2], ['운', 1], ['인기', 1], ['아쉬움', -1], ['짐', -1]]|151.53159234174947|0.5144564304505813
8155|0.0033144000000000016|3.125000000000001e-05|3.8|0.027139874739039668||130.73285847945263|0.5468601108180613
8156|0.008000000000000002|3.125000000000001e-05|2.333|0.027139874739039668|[['강추', 2], ['맑은', 2], ['필수', 1], ['피', 0], ['후회', -2]]|137.9828005199464|0.5355649615018436
8157|0.008000000000000002|0.0|2.556|0.027139874739039668|[['강추', 2], ['만족', 2], ['불편', -2], ['잘못', -2], ['후회', -2]]|127.86621446851554|0.551326239231106
8158|0.0037146400000000004|0.0|2.333|0.027139874739039668||74.80530594351559|0.6339932290217203
8159|0.0036606400000000006|3.125000000000001e-05|3.125|0.027139874739039668|[['강추', 2], ['최고', 2], ['비만', -2]]|89.22624311363089|0.6115259268410324
8160|0.008000000000000002|0.0|4.148|0.027139874739039668|[['강추', 2], ['멋', 2], ['우수', 2], ['최고', 2], ['짐', -1]]|129.46515349541215|0.5488351496533616
8161|0.008000000000000002|0.0|2.0|0.027139874739039668||139.90742643342685|0.5325664634519003
8162|0.0039220800000000005|3.125000000000001e-05|3.75|0.027139874739039668|[['최고', 2], ['피', 0], ['불편', -2]]|86.35684516877501|0.6159963457842145
8163|0.008000000000000002|4.1665625000000005e-05|4.5|0.027139874739039668|[['최고', 2], ['친절', 2], ['편리', 2]]|105.370508457701|0.5863737412589403
8164|0.00011408000000000005|0.0|4.5710000000000015|0.027139874739039668|[['최고', 2], ['기대', 1], ['낭비', -1], ['실망', -2]]|152.9677273958919|0.5122189836152562
8165|0.00010176000000000003|4.129375000000001e-05|4.5|0.027139874739039668|[['아쉬움', -1]]|154.55358167894664|0.5097482795984766
8166|0.00026736000000000007|3.125000000000001e-05|0.0|0.027139874739039668||142.1557620233327|0.5290636373521727
8167|0.0015920800000000003|5.7459375000000006e-05|5.0|0.027139874739039668||77.1103778268215|0.6304020098145688
8168|0.0037560800000000006|3.906250000000001e-05|2.5|0.027139874739039668|[['최고', 2]]|105.14040166959461|0.5867322393704866
8169|0.0021658400000000005|3.125000000000001e-05|5.0|0.027139874739039668||96.65556138714504|0.5999513157960961
8170|5.032000000000001e-05|3.854062500000001e-05|3.833|0.027139874739039668|[['최고', 2], ['기대', 1]]|144.43216405850035|0.5255170847387384
8171|3.448000000000001e-05|3.645937500000001e-05|0.0|0.027139874739039668||111.75561100560036|0.5764259808113307
8172|0.0018996800000000008|0.0|0.0|0.027139874739039668||125.3656952112908|0.5552219584272979
8173|0.00162472|0.0|0.0|0.027139874739039668||121.68500058183905|0.5609563484672253
8174|0.002399520000000001|0.0|2.333|0.027139874739039668||110.34500070831699|0.5786236609921953
8175|0.0017251200000000006|0.0|0.0|0.027139874739039668||80.21664792093114|0.625562552570152
8176|3.384e-05|3.125000000000001e-05|5.0|0.027139874739039668||85.5388787920802|0.6172707080217068
8177|2.640000000000001e-06|3.125000000000001e-05|0.0|0.027139874739039668||86.80989726026527|0.6152905068971136
8178|0.0023431200000000006|0.0|0.0|0.027139874739039668||171.2820409080241|0.48368594092496336
8179|0.004272560000000001|6.0865625000000004e-05|1.538|0.027139874739039668|[['감사', 2], ['신뢰', 1], ['할인', 1], ['ㅠ', -1], ['소음', -1], ['불만', -2], ['비추', -2], ['최악', -2]]|158.1236550528909|0.5041862335016492
8180|0.00175728|3.9584375000000005e-05|2.059|0.027139874739039668|[['맛', 2], ['최고', 2]]|153.95874444534968|0.5106750146447427
8181|4.576000000000001e-05|3.125000000000001e-05|1.0|0.027139874739039668||190.80500177443594|0.4532698690654733
8182|0.003231920000000001|3.125000000000001e-05|3.0|0.027139874739039668||190.90196917282555|0.4531187973413825
8183|0.0015029600000000002|3.125000000000001e-05|2.0|0.027139874739039668||76.85212288476504|0.6308043617390238
8184|0.0018437599999999998|3.125000000000001e-05|0.0|0.027139874739039668||154.91162474582714|0.5091904613594529
8185|0.0022240000000000007|3.125000000000001e-05|0.0|0.027139874739039668||89.5028114800575|0.6110950432591385
8186|0.00014392000000000005|3.125000000000001e-05|0.0|0.027139874739039668||123.12402326889722|0.5587144028035274
8187|0.0016804|3.125000000000001e-05|0.0|0.027139874739039668||160.17612518136755|0.5009885587562879
8188|0.00127448|3.125000000000001e-05|0.0|0.027139874739039668||187.12884222949208|0.4589971936066156
8189|2.2880000000000005e-05|3.906250000000001e-05|3.0|0.027139874739039668|[['최고', 2], ['못난이', -2]]|112.01088182091742|0.5760282780491605
8190|0.0016124000000000004|0.0|5.0|0.027139874739039668||95.12636481127873|0.602333749139947
8191|0.00397768|7.031250000000001e-05|5.0|0.027139874739039668|[['개선', 2], ['편안', 2], ['현기증', -1], ['공포증', -2]]|148.98059098790873|0.5184307989402281
8192|0.0016734400000000004|0.0|4.0|0.027139874739039668||146.6855323730224|0.52200641783481
8193|0.0017072|4.603437500000001e-05|1.0|0.027139874739039668||78.43233882619583|0.6283424420559923
8194|0.0|4.5453125e-05|2.735|0.027139874739039668|[['감동', 2], ['감사', 2], ['만족', 2], ['미인', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['정', 1], ['친구', 1], ['부담', -2], ['욕', -2], ['최악', -2], ['해', -2], ['후회', -2]]|156.19299908935878|0.5071941261530029
8195|0.00223456|3.906250000000001e-05|3.067|0.027139874739039668|[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['전염병', -1], ['짐', -1], ['환자', -1], ['해', -2]]|162.93444275159615|0.49669119904730497
8196|0.00021392000000000004|0.0|0.0|0.027139874739039668||103.05471088821929|0.5899816706999388
8197|0.00290616|3.409062500000001e-05|2.677|0.027139874739039668|[['감탄', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['최상', 1], ['부족', -1], ['오염', -1], ['불량', -2], ['장애인', -2], ['최악', -2]]|169.11523497211547|0.48706174675191427
8198|0.00140768|3.906250000000001e-05|0.0|0.027139874739039668||168.52478468205877|0.4879816470977025
8199|3.864000000000001e-05|3.8193750000000003e-05|4.0|0.027139874739039668||123.36034257595641|0.5583462258105762
8200|0.008000000000000002|3.125000000000001e-05|1.3330000000000002|0.027139874739039668||113.88562257076997|0.5731074992925154
8201|2.0960000000000003e-05|3.125000000000001e-05|5.0|0.027139874739039668|[['황홀', 2]]|122.3344141115467|0.5599445855117355
8202|0.0031536800000000007|3.5156250000000004e-05|2.333|0.027139874739039668||81.1106441758245|0.624169738513052
8203|0.0002592800000000001|3.571562500000001e-05|2.778|0.027139874739039668|[['맛', 2], ['최고', 2], ['친절', 2]]|79.6587019558758|0.6264318123449863
8204|0.0018959200000000004|0.0|0.0|0.027139874739039668||162.631242694439|0.4971635738468755
8205|3.352000000000001e-05|0.0|0.0|0.027139874739039668||168.85513706044526|0.4874669699568368
8206|4.296000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||121.0552705411773|0.5619374452537175
8207|4.08e-06|3.125000000000001e-05|0.0|0.027139874739039668||87.1683139603931|0.6147321065509098
8208|7.432e-05|0.0|1.75|0.027139874739039668|[['정', 1]]|172.7544039042379|0.4813920522570237
8209|0.0023706400000000007|0.0|2.714|0.027139874739039668|[['지지', -1]]|172.7710195007524|0.48136616575440594
8210|4.1760000000000014e-05|3.125000000000001e-05|0.0|0.027139874739039668||166.43457308801914|0.49123812169091985
8211|4.072000000000002e-05|3.125000000000001e-05|0.0|0.027139874739039668||85.4639773654794|0.6173874017542537
8212|4.3840000000000014e-05|3.125000000000001e-05|4.0|0.027139874739039668||150.55566487887384|0.5159768903871447
8213|0.0016964800000000006|0.0|0.0|0.027139874739039668||68.85999336739462|0.6432558124884289
8214|2.0480000000000007e-05|6.250000000000001e-05|0.0|0.027139874739039668||90.8702909357486|0.6089645593804234
8215|9.120000000000002e-05|6.1490625e-05|1.0|0.027139874739039668|[['친절', 2]]|161.9831309772215|0.4981733086252605
8216|0.0|3.645937500000001e-05|0.0|0.027139874739039668||123.47190041973666|0.5581724226965852
8217|3.4320000000000003e-05|0.0|3.667|0.027139874739039668|[['멋', 2]]|172.7544039042379|0.4813920522570237
8218|0.0016835200000000002|3.125000000000001e-05|0.0|0.027139874739039668||101.15832709810117|0.5929361685360042
8219|0.0017056800000000002|3.125000000000001e-05|0.0|0.027139874739039668||158.05552293961256|0.5042923808871607
8220|6.928000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||157.89947142620306|0.5045355035404366
8221|3.608000000000001e-05|3.5156250000000004e-05|3.0|0.027139874739039668||142.73628146115055|0.5281592089175045
8222|0.0|3.3853125000000005e-05|0.0|0.027139874739039668||171.0032162152238|0.48412033978231117
8223|0.0017466400000000005|3.906250000000001e-05|0.0|0.027139874739039668||138.39784858377584|0.5349183315249174
8224|0.0003922400000000001|0.0|3.25|0.027139874739039668|[['맛', 2], ['친구', 1]]|126.99862549017323|0.5526779116997611
8225|0.00010592000000000004|4.464375000000001e-05|0.0|0.027139874739039668||78.6623844514676|0.6279840392339457
8226|0.00031440000000000005|3.125000000000001e-05|2.667|0.027139874739039668||79.85657868093202|0.6261235275141241
8227|0.00011696|3.125000000000001e-05|0.0|0.027139874739039668||159.4619597425093|0.5021012028606587
8228|5.3680000000000015e-05|3.3853125000000005e-05|1.882|0.027139874739039668|[['정', 1], ['친구', 1], ['실수', -1]]|135.39250419993016|0.5396005501375067
8229|0.008000000000000002|3.437500000000001e-05|1.8|0.027139874739039668|[['최고', 2], ['낭만', 1], ['여유', 1], ['정', 1]]|136.17306121437844|0.538384470342831
8230|0.00150416|5.8034375000000006e-05|1.912|0.027139874739039668|[['맛', 2], ['최고', 2], ['기대', 1], ['도리', 1], ['소망', 1], ['유명', 1], ['거짓말', -2], ['죄', -2]]|168.4976586501824|0.4880239084811299
8231|3.904000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||157.73998384766645|0.5047839794597738
8232|0.0022121600000000008|3.437500000000001e-05|0.0|0.027139874739039668||136.7885784517952|0.5374255165933395
8233|0.0029974400000000005|4.2409375e-05|1.846|0.027139874739039668|[['친절', 2], ['기대', 1], ['인기', 1]]|71.37479800879746|0.6393378371767493
8234|0.0|4.2409375e-05|0.0|0.027139874739039668||71.05073497721943|0.6398427157411704
8235|0.0|4.2409375e-05|3.778|0.027139874739039668|[['ㅜ', -1]]|71.25987096507791|0.6395168893832406
8236|3.824e-05|4.1665625000000005e-05|0.0|0.027139874739039668||92.66404106179948|0.6061699611068696
8237|3.8960000000000006e-05|5.422812500000001e-05|0.0|0.027139874739039668||72.7699507290364|0.6371642393457585
8238|0.0014368800000000002|3.125000000000001e-05|0.0|0.027139874739039668||63.17169844153573|0.6521179716868608
8239|3.4320000000000003e-05|3.125000000000001e-05|0.0|0.027139874739039668||103.05662745240117|0.5899786847617771
8240|3.920000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||64.55841379918643|0.6499575189637532
8241|4.24e-05|6.452812500000002e-05|0.0|0.027139874739039668||158.7611397415274|0.503193055252122
8242|0.0016888800000000002|3.125000000000001e-05|3.0|0.027139874739039668||161.6001276447767|0.4987700140615812
8243|0.0|3.906250000000001e-05|2.833|0.027139874739039668|[['기대', 1], ['겁', -1], ['의심', -1], ['병', -2]]|159.9466494963708|0.5013460736318555
8244|0.001811280000000001|3.125000000000001e-05|0.0|0.027139874739039668||62.72272115802998|0.6528174621694691
8245|0.0013712000000000004|3.125000000000001e-05|0.0|0.027139874739039668||95.07081019069187|0.6024203012435679
8246|2.736000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||97.81422651727407|0.5981461571370055
8247|0.00015088000000000002|3.645937500000001e-05|4.2|0.027139874739039668|[['편안', 2], ['최악', -2], ['후회', -2]]|109.02102099622866|0.5806863738326778
8248|0.0015827200000000001|3.125000000000001e-05|0.0|0.027139874739039668||168.79372888404515|0.48756264169018326
8249|0.0019838400000000006|3.125000000000001e-05|0.0|0.027139874739039668||121.4260989130077|0.5613597079687682
8250|0.0015447200000000003|0.0|2.5|0.027139874739039668|[['강추', 2], ['최고', 2]]|101.9226166260852|0.5917454329009904
8251|0.0019792000000000004|5.2084375000000004e-05|3.0|0.027139874739039668||98.04698765740365|0.5977835236403386
8252|0.0022430400000000004|3.125000000000001e-05|5.0|0.027139874739039668||64.39030554122124|0.650219425592027
8253|0.0|5.505937500000001e-05|0.0|0.027139874739039668||183.6556317104185|0.46440833085440014
8254|0.0|3.906250000000001e-05|1.25|0.027139874739039668|[['사랑', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['운', 1]]|62.201591904557034|0.6536293628299363
8255|0.0029603200000000007|4.233750000000001e-05|2.222|0.027139874739039668|[['피', 0]]|156.36671830654586|0.5069234778517799
8256|0.0017877600000000004|4.427187500000001e-05|4.143|0.027139874739039668|[['강추', 2], ['고급', 2], ['친절', 2], ['편리', 2], ['정', 1], ['친구', 1], ['ㅜ', -1], ['걱정', -2], ['불편', -2]]|156.02576538575445|0.5074546702569922
8257|0.0023524000000000006|4.1993750000000014e-05|5.0|0.027139874739039668||156.02977003103365|0.5074484311634747
8258|0.008000000000000002|4.8828125e-05|2.7960000000000003|0.027139874739039668|[['감사', 2], ['아름다움', 2], ['최고', 2], ['편안', 2], ['행복', 2], ['가치', 1], ['깨달음', 1], ['수익', 1], ['여유', 1], ['친구', 1], ['ㅜ', -1], ['피로', -1], ['피해', -1], ['실망', -2], ['해', -2], ['화재', -2], ['흐린', -2]]|156.2230050412406|0.5071473779576396
8259|0.0030670400000000013|4.8828125e-05|3.273|0.027139874739039668|[['최고', 2]]|156.5068264983832|0.5067051943209064
8260|0.00013544000000000002|4.8828125e-05|4.333|0.027139874739039668|[['최고', 2]]|156.040473605802|0.5074317553784063
8261|0.008000000000000002|4.427187500000001e-05|2.405|0.027139874739039668|[['감동', 2], ['최고', 2], ['ㅠ', -1], ['아쉬움', -1], ['해', -2]]|156.2923859374888|0.5070392850131116
8262|5.072000000000001e-05|4.092187500000001e-05|0.0|0.027139874739039668||156.21928986330715|0.5071531660714288
8263|2.4800000000000007e-05|0.0|0.0|0.027139874739039668||99.03021100123104|0.5962516969832851
8264|0.00161736|7.128125000000001e-05|2.556|0.027139874739039668|[['강추', 2], ['최고', 2], ['ㅠ', -1], ['실망', -2], ['최악', -2]]|157.53571446065135|0.5051022238283744
8265|0.002978400000000001|3.125000000000001e-05|4.0|0.027139874739039668|[['감사', 2], ['최고', 2]]|136.71137593282643|0.5375457953451515
8266|0.0024753600000000007|3.125000000000001e-05|0.0|0.027139874739039668||136.64129729220846|0.5376549753503483
8267|4.2560000000000006e-05|3.125000000000001e-05|0.0|0.027139874739039668||153.98126243198587|0.5106399324303008
8268|0.0013501600000000002|4.3403125000000006e-05|1.519|0.027139874739039668|[['최고', 2], ['친절', 2], ['행복', 2], ['오해', -1], ['망신', -2]]|144.36524283724702|0.5256213455979643
8269|0.0015436000000000004|3.125000000000001e-05|0.0|0.027139874739039668||147.48987027930667|0.5207532882647485
8270|0.0021667200000000005|0.0|4.0|0.027139874739039668||65.17497825176572|0.6489969336906493
8271|0.0022291200000000002|5.794375000000001e-05|1.0|0.027139874739039668||153.6400493473053|0.5111715301615085
8272|0.0033500800000000005|4.036562500000001e-05|0.0|0.027139874739039668||155.4974889876088|0.5082777059121686
8273|3.312000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||76.8208885335349|0.6308530237364535
8274|0.00010368000000000001|3.125000000000001e-05|5.0|0.027139874739039668|[['감사', 2], ['안전', 2], ['친절', 2], ['해', -2]]|57.29911866176251|0.66126724006907
8275|0.0015275200000000007|3.125000000000001e-05|0.0|0.027139874739039668||64.64213215437566|0.649827088773127
8276|0.0023816000000000006|3.125000000000001e-05|0.0|0.027139874739039668||159.76913354298526|0.5016226371117152
8277|0.0031224000000000004|3.125000000000001e-05|1.8|0.027139874739039668|[['최고', 2]]|159.65024746202073|0.5018078573560447
8278|0.0035476800000000005|3.125000000000001e-05|0.0|0.027139874739039668||158.81195707817568|0.503113883666737
8279|0.008000000000000002|3.125000000000001e-05|1.571|0.027139874739039668|[['감사', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['멋', 2], ['사랑', 2], ['성공', 2], ['지혜', 2], ['최고', 2], ['친절', 2], ['호의', 2], ['낭만', 1], ['낭만', 1], ['여유', 1], ['예술적', 1], ['운', 1], ['적극', 1], ['정', 1], ['진실', 1], ['친구', 1], ['필수', 1], ['할인', 1], ['피', 0], ['겁', -1], ['앞잡이', -1], ['한계', -1], ['배탈', -2], ['실망', -2], ['장애인', -2], ['창피', -2], ['후회', -2]]|57.29911866176251|0.66126724006907
8280|9.216000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||57.29911866176251|0.66126724006907
8281|0.0|3.125000000000001e-05|0.0|0.027139874739039668||57.30706973729608|0.661254852578953
8282|0.0023453600000000008|3.125000000000001e-05|4.0|0.027139874739039668||114.19657619680316|0.5726230447111067
8283|0.0017006400000000002|3.125000000000001e-05|0.0|0.027139874739039668||114.46324139947872|0.5722075899026632
8284|0.0012022400000000003|3.125000000000001e-05|3.643|0.027139874739039668|[['맛', 2], ['최고', 2], ['친절', 2], ['ㅜ', -1], ['욕', -2], ['최악', -2]]|114.58474373210917|0.5720182936322014
8285|0.0025452800000000005|3.125000000000001e-05|2.0|0.027139874739039668||167.71677414865331|0.4892404984889157
8286|0.0014316000000000005|3.8306250000000006e-05|3.2310000000000003|0.027139874739039668|[['최고', 2], ['대상', 1]]|143.78142873967514|0.526530906994201
8287|0.0025082400000000006|5.6078125e-05|0.0|0.027139874739039668||95.58195789147511|0.6016239514837021
8288|3.4320000000000003e-05|0.0|2.1630000000000003|0.027139874739039668|[['개선', 2], ['맛', 2], ['최고', 2], ['ㅜ', -1], ['짐', -1], ['한계', -1], ['불편', -2], ['짜증', -2], ['최악', -2], ['해', -2]]|91.2345512110005|0.6083970549540492
8289|0.0023473599999999997|3.125000000000001e-05|1.3330000000000002|0.027139874739039668|[['최고', 2]]|141.96773005033495|0.5293565844129038
8290|0.0033817600000000006|3.125000000000001e-05|0.0|0.027139874739039668||122.25758628773801|0.5600642805019453
8291|0.0002993600000000001|3.125000000000001e-05|0.0|0.027139874739039668||142.84603882605188|0.5279882108849421
8292|5.152000000000001e-05|3.125000000000001e-05|0.0|0.027139874739039668||130.70642175982485|0.5469012982777622
8293|0.0020714400000000003|0.0|0.0|0.027139874739039668||134.69652134954686|0.5406848664220644
8294|0.0033108000000000013|3.125000000000001e-05|2.0|0.027139874739039668|[['친절', 2]]|186.23304345145027|0.460392815930043
8295|0.0014499200000000004|4.464375000000001e-05|4.4289999999999985|0.027139874739039668|[['친절', 2], ['겁', -1], ['최악', -2]]|90.32415863289248|0.609815413893841
8296|0.0017518400000000002|6.250000000000001e-05|2.5|0.027139874739039668||168.0536586579254|0.4887156445227329
8297|0.0023791200000000006|3.571562500000001e-05|5.0|0.027139874739039668||181.43615375533076|0.46786619779550764
8298|6.352000000000002e-05|3.59375e-05|3.0|0.027139874739039668|[['죽음', -1]]|85.47484238378966|0.6173704744459452
8299|0.0012739200000000004|4.075937500000001e-05|0.0|0.027139874739039668||144.3219525125167|0.525688790369115
8300|0.00018176|3.7946875000000006e-05|0.0|0.027139874739039668||62.42642817660492|0.6532790759931177
8301|0.0022562400000000005|4.4034375000000005e-05|5.0|0.027139874739039668||176.96503700822822|0.47483203710659344
8302|0.00162408|6.525000000000001e-05|0.0|0.027139874739039668||156.73551366796346|0.506348907924038
8303|0.0026092000000000008|3.125000000000001e-05|0.0|0.027139874739039668||90.87166627350953|0.6089624166535874
8304|0.0023049600000000004|0.0|4.2|0.027139874739039668|[['맑은', 2], ['최고', 2], ['정상', 1]]|145.76461755915298|0.5234411700400102
8305|0.0023868800000000005|0.0|0.0|0.027139874739039668||146.79577457042456|0.5218346644506242
8306|0.00158744|4.024687500000001e-05|0.0|0.027139874739039668||151.86595396459342|0.5139355070508436
8307|0.00026728000000000006|5.978125000000002e-05|0.0|0.027139874739039668||75.75573174063324|0.6325124997645113
8308|0.00018664000000000007|0.0|0.0|0.027139874739039668||114.93027490439928|0.5714799684755828
8309|0.00016824000000000006|0.0|0.0|0.027139874739039668||66.82160298362349|0.6464315514972154
