tour_id,senti
11733,"[['교양', 1], ['이벤트', 1], ['피로', -1], ['불편', -2], ['최악', -2]]"
11737,"[['즐거움', 2], ['친절', 2], ['낭만', 1], ['낭만', 1]]"
11738,"[['덕', 2], ['만족', 2], ['최고', 2], ['도움', 1], ['할인', 1], ['눈물', -1], ['먼지', -1], ['소음', -1], ['짐', -1], ['불량', -2], ['불편', -2], ['아픔', -2], ['잘못', -2]]"
11741,"[['친절', 2]]"
11742,"[['최고', 2]]"
11743,"[['친구', 1]]"
11744,"[['최고', 2], ['정', 1]]"
11748,"[['친절', 2], ['불량', -2]]"
11749,"[['감동', 2], ['친절', 2], ['행복', 2], ['후회', -2]]"
11750,"[['친절', 2]]"
11751,"[['친절', 2]]"
11752,"[['강추', 2], ['사랑', 2], ['최고', 2], ['행복', 2], ['천사', 1], ['최상', 1], ['환상', -2]]"
11755,"[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['운', 1], ['친구', 1], ['ㅠ', -1], ['부족', -1], ['낭패', -2], ['불편', -2], ['비난', -2], ['소홀', -2]]"
11756,"[['최고', 2], ['ㅇ', 1], ['피해', -1]]"
11758,"[['감사', 2], ['명예', 2]]"
11772,"[['맛', 2], ['미소', 2], ['친절', 2]]"
11773,"[['귀', 2], ['아름다움', 2]]"
11780,"[['최고', 2]]"
11783,"[['최고', 2], ['편안', 2]]"
11784,"[['만족', 2], ['친절', 2], ['걱정', -2], ['해', -2]]"
11785,"[['친절', 2], ['ㅆ', 1], ['ㅇ', 1], ['정', 1], ['친구', 1]]"
11786,"[['만족', 2], ['사랑', 2], ['친절', 2], ['기대', 1]]"
11787,"[['재미', 2], ['최고', 2], ['해', -2]]"
11790,"[['최고', 2]]"
11793,"[['만족', 2], ['기대', 1], ['피', 0], ['부족', -1], ['불편', -2], ['어려움', -2], ['최악', -2], ['해', -2], ['화가', -2]]"
11795,"[['만족', 2], ['친절', 2], ['정', 1], ['합리적', 1], ['호', -1]]"
11797,"[['최고', 2]]"
11798,"[['멋', 2], ['최고', 2], ['짐', -1], ['겁쟁이', -2]]"
11799,"[['최고', 2]]"
11802,"[['강추', 2], ['최고', 2], ['친절', 2]]"
11803,"[['맛', 2]]"
11804,"[['최고', 2], ['ㅠ', -1]]"
11805,"[['최고', 2], ['해', -2]]"
11807,"[['최고', 2]]"
11812,"[['고한', -2], ['곰팡이', -2], ['더러운', -2], ['불안', -2], ['왕따', -2]]"
11813,"[['강추', 2], ['최고', 2], ['친절', 2]]"
11814,"[['만족', 2], ['친절', 2]]"
11815,"[['강추', 2], ['여유', 1], ['친구', 1]]"
11817,"[['행복', 2], ['기대', 1], ['병', -2], ['최악', -2]]"
11818,"[['감동', 2], ['감사', 2], ['만족', 2], ['친절', 2], ['믿음', 1], ['친구', 1], ['짐', -1], ['해', -2]]"
11820,"[['적극', 1], ['악취', -1], ['불편', -2], ['욕', -2]]"
11823,"[['속이', -2], ['최악', -2], ['해', -2]]"
11826,"[['맛', 2], ['유명', 1], ['병', -2]]"
11827,"[['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['발전', 1], ['정', 1], ['부담', -2]]"
11828,"[['감사', 2], ['친절', 2]]"
11829,"[['최고', 2], ['여유', 1], ['부족', -1], ['해', -2]]"
11832,"[['최고', 2], ['친절', 2], ['예의', 1], ['최악', -2]]"
11835,"[['상처', -2], ['최악', -2]]"
11837,"[['최고', 2], ['스트레스', -2], ['실망', -2]]"
11838,"[['최고', 2]]"
11842,"[['최고', 2]]"
11844,"[['욕', -2]]"
11845,"[['기대', 1], ['합리적', 1]]"
11846,"[['최고', 2], ['여유', 1]]"
11847,"[['맛', 2]]"
11848,"[['강추', 2], ['최고', 2], ['기대', 1], ['품격', 1], ['부족', -1], ['아픔', -2], ['해', -2]]"
11850,"[['감사', 2], ['강추', 2], ['도움', 1], ['해', -2]]"
11852,"[['개선', 2], ['덕', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['ㅜ', -1], ['의심', -1], ['호', -1], ['불쾌감', -2], ['실망', -2], ['악', -2], ['최악', -2]]"
11854,"[['맛', 2], ['최고', 2], ['친절', 2], ['편안', 2]]"
11855,"[['감사', 2], ['맛', 2], ['친절', 2], ['편안', 2], ['여유', 1], ['인정', 1], ['친구', 1], ['불편', -2]]"
11856,"[['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['친구', 1]]"
11859,"[['감사', 2], ['멋', 2], ['친절', 2], ['예의', 1], ['정', 1], ['함정', -1]]"
11860,"[['최고', 2], ['친절', 2], ['불편', -2]]"
11861,"[['친절', 2], ['모시', -1]]"
11865,"[['기대', 1], ['실망', -2]]"
11869,"[['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['능력', 1], ['필수', 1], ['부족', -1], ['부족', -1]]"
11870,"[['최고', 2]]"
11873,"[['최고', 2]]"
11875,"[['감사', 2], ['최고', 2], ['추위', -1]]"
11880,"[['최고', 2]]"
11882,"[['최고', 2]]"
11886,"[['최고', 2], ['기대', 1]]"
11890,"[['최고', 2], ['경상', -2]]"
11891,"[['최고', 2]]"
11896,"[['만족', 2], ['최고', 2], ['친절', 2], ['세일', 1], ['합리적', 1], ['벌', -2], ['최악', -2]]"
11905,"[['친절', 2], ['기대', 1], ['못', 0]]"
11907,"[['친절', 2]]"
11916,"[['강추', 2], ['최고', 2], ['휴식', 1]]"
11917,"[['친절', 2]]"
11922,"[['만족', 2], ['최고', 2], ['친절', 2]]"
11923,"[['감동', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정', 1], ['친구', 1]]"
11924,"[['맛', 2], ['친절', 2], ['실망', -2]]"
11928,"[['최고', 2], ['ㅠ', -1]]"
11929,"[['최고', 2]]"
11930,"[['열정', 1]]"
11931,"[['최고', 2], ['도움', 1], ['초월', 1], ['친구', 1], ['거짓말', -2], ['걱정', -2], ['최악', -2]]"
11932,"[['강추', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['기대', 1], ['휴식', 1], ['ㅠ', -1], ['짐', -1], ['해', -2]]"
11933,"[['만족', 2], ['친절', 2], ['정상', 1], ['친구', 1], ['실망', -2], ['후회', -2]]"
11935,"[['최고', 2], ['기대', 1], ['인정', 1], ['아쉬움', -1], ['실망', -2], ['최악', -2]]"
11936,"[['강추', 2], ['멋', 2], ['최고', 2], ['빛', 1], ['짐', -1], ['해', -2]]"
11937,"[['감동', 2], ['친절', 2], ['ㅠ', -1], ['짐', -1]]"
11940,"[['강추', 2], ['소중', 2], ['최고', 2], ['최상', 2], ['최상급', 2], ['친절', 2], ['기대', 1], ['인정', 1], ['적극', 1], ['고집', -1], ['미안', -1], ['아쉬움', -1], ['의심', -1], ['불편', -2], ['실망', -2], ['후회', -2]]"
11944,"[['욕', -2]]"
11945,"[['감사', 2], ['최고', 2], ['실망', -2]]"
11946,"[['휴식', 1]]"
11948,"[['최고', 2], ['필수', 1]]"
11949,"[['ㅠ', -1]]"
11950,"[['덕', 2], ['미소', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['미안', -1], ['부족', -1], ['거짓말', -2], ['실망', -2]]"
11951,"[['감사', 2], ['만족', 2], ['불편', -2]]"
11952,"[['감동', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['행복', 2], ['기대', 1], ['보람', 1], ['여유', 1], ['정', 1], ['친구', 1], ['ㅠ', -1], ['도둑', -1], ['부족', -1], ['병', -2], ['해', -2]]"
11954,"[['최고', 2]]"
11957,"[['개', 2], ['이득', 2]]"
11962,"[['미소', 2], ['최고', 2], ['실망', -2]]"
11963,"[['강추', 2], ['최고', 2], ['유명', 1], ['인기', 1], ['할인', 1], ['피', 0], ['최악', -2], ['후회', -2]]"
11964,"[['덕', 2], ['맛', 2], ['최고', 2], ['최상', 2], ['기대', 1], ['의욕', 1], ['친구', 1], ['휴식', 1], ['모양', 0], ['성', 0]]"
11970,"[['만족', 2], ['맛', 2], ['친절', 2], ['정', 1], ['ㅜ', -1], ['구토', -1], ['아쉬움', -1], ['실망', -2], ['최악', -2], ['후회', -2]]"
11972,"[['만족', 2], ['편리', 2], ['활기', 2]]"
11973,"[['최고', 2], ['친절', 2], ['부담', -2], ['후회', -2]]"
11983,"[['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['정', 1], ['부족', -1], ['추운', -1], ['부담', -2], ['불안감', -2]]"
11996,"[['감사', 2], ['강추', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['ㄳ', 1], ['기대', 1], ['안락', 1], ['부담', -2], ['불편', -2]]"
11998,"[['감사', 2], ['만족', 2]]"
12003,"[['최고', 2], ['친구', 1], ['부족', -1]]"
12004,"[['친절', 2]]"
12005,"[['화', -2]]"
12007,"[['만족', 2], ['최고', 2], ['기대', 1]]"
12012,"[['친절', 2]]"
12014,"[['강추', 2], ['정상', 1]]"
12016,"[['강추', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['수선', -1], ['실망', -2], ['폐렴', -2]]"
12017,"[['정상', 1]]"
12019,"[['고급', 2], ['친절', 2], ['할인', 1], ['짐', -1], ['걱정', -2], ['부담', -2], ['불쾌감', -2]]"
12020,"[['친절', 2], ['편안', 2]]"
12021,"[['개선', 2], ['최고', 2], ['운', 1], ['피', 0], ['물집', -1], ['부족', -1], ['짐', -1], ['짜증', -2], ['최악', -2], ['해', -2]]"
12022,"[['최고', 2]]"
12023,"[['맛', 2], ['최고', 2], ['필수', 1]]"
12024,"[['욕', -2]]"
12025,"[['최고', 2], ['마약', -1]]"
12026,"[['최고', 2]]"
12027,"[['만족', 2], ['친절', 2], ['부족', -1], ['분한', -2], ['해', -2]]"
12029,"[['실수', -1], ['피해', -1]]"
12031,"[['감사', 2], ['친절', 2]]"
12032,"[['최고', 2], ['성', 0]]"
12040,"[['감사', 2], ['강추', 2], ['맑은', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['친구', 1], ['후회', -2]]"
12041,"[['친절', 2], ['혜택', 1]]"
12042,"[['강추', 2], ['덕', 2], ['멋', 2], ['아름다움', 2], ['가치', 1], ['벗', 1], ['특이', 1]]"
12043,"[['맛', 2], ['최고', 2], ['친절', 2], ['벗', 1]]"
12045,"[['최고', 2], ['시원', 1]]"
12046,"[['최고', 2]]"
12047,"[['최고', 2]]"
12048,"[['만족', 2], ['친절', 2], ['정', 1]]"
12050,"[['맛', 2], ['최고', 2], ['기대', 1], ['짐', -1]]"
12053,"[['부상', -2], ['불편', -2]]"
12056,"[['최고', 2], ['운', 1]]"
12058,"[['최고', 2]]"
12059,"[['감사', 2], ['만족', 2], ['해', -2]]"
12061,"[['이득', 2], ['편안', 2], ['먼지', -1], ['최악', -2]]"
12062,"[['감동', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['편안', 2], ['빛', 1], ['친구', 1], ['ㅠ', -1], ['위기', -1], ['낭패', -2]]"
12063,"[['감사', 2], ['덕', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['최상급', 2], ['기대', 1], ['낭만', 1], ['발전', 1], ['유명', 1], ['인정', 1], ['친구', 1], ['할인', 1], ['ㅜ', -1], ['먼지', -1], ['부족', -1], ['악취', -1], ['피해', -1], ['불만', -2], ['실망', -2], ['잘못', -2], ['최악', -2]]"
12066,"[['맛', 2], ['최고', 2], ['짐', -1], ['실망', -2], ['후회', -2]]"
12070,"[['존중', 1]]"
12071,"[['최고', 2], ['부족', -1]]"
12072,"[['최고', 2], ['ㅠ', -1]]"
12073,"[['감사', 2], ['최고', 2], ['일진', -1]]"
12076,"[['감사', 2], ['강추', 2], ['아름다움', 2], ['편리', 2], ['편안', 2], ['정', 1], ['못', 0], ['ㅉ', -1], ['ㅠ', -1], ['부담', -2], ['어려움', -2]]"
12077,"[['최고', 2], ['친절', 2], ['휴식', 1], ['못', 0], ['짜증', -2]]"
12078,"[['맛', 2], ['최고', 2], ['욕심', -1]]"
12086,"[['감동', 2], ['친절', 2], ['최악', -2]]"
12087,"[['감사', 2], ['강추', 2], ['덕', 2], ['친절', 2], ['친구', 1]]"
12090,"[['최고', 2], ['낭비', -1]]"
12093,"[['친절', 2]]"
12094,"[['친절', 2]]"
12095,"[['안목', 1], ['존경', 1], ['욕심', -1], ['실망', -2]]"
12096,"[['최고', 2], ['기대', 1], ['열정', 1], ['정상', 1], ['합리적', 1], ['피', 0], ['먼지', -1], ['장애인', -2], ['화', -2]]"
12097,"[['최고', 2]]"
12099,"[['친절', 2]]"
12102,"[['아름다움', 2], ['최고', 2], ['친절', 2], ['평온', 2], ['빛', 1], ['피', 0], ['짐', -1], ['병', -2], ['화', -2]]"
12107,"[['안전', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['감기', -1], ['창', -1], ['창', -1], ['탈', -1], ['걱정', -2], ['불편', -2], ['실망', -2], ['후회', -2]]"
12111,"[['최고', 2]]"
12113,"[['최고', 2]]"
12117,"[['최고', 2]]"
12121,"[['최고', 2]]"
12124,"[['강추', 2], ['최고', 2]]"
12126,"[['맛', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['친구', 1], ['병', -2], ['실망', -2], ['후회', -2]]"
12128,"[['최고', 2], ['기대', 1]]"
12130,"[['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['먼지', -1]]"
12132,"[['감탄', 2], ['강추', 2], ['최고', 2], ['편리', 2], ['편안', 2], ['행복', 2], ['꿀', 1], ['친구', 1], ['성', 0], ['욕심', -1], ['해', -2]]"
12133,"[['감동', 2], ['감사', 2], ['고급', 2], ['만족', 2], ['친절', 2], ['행복', 2], ['정상', 1]]"
12135,"[['정', 1], ['창', -1]]"
12136,"[['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['감기', -1], ['해', -2]]"
12137,"[['강추', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['ㅠ', -1], ['빚', -2], ['악의', -2], ['최악', -2]]"
12138,"[['만족', 2]]"
12139,"[['덕', 2], ['최고', 2], ['필수', 1]]"
12141,"[['멋', 2], ['부상', -2]]"
12144,"[['최고', 2]]"
12145,"[['설사', -1]]"
12146,"[['최고', 2]]"
12148,"[['안전', 2], ['실망', -2]]"
12151,"[['최고', 2], ['친절', 2]]"
12152,"[['덕', 2], ['최고', 2], ['친절', 2], ['후회', -2]]"
12153,"[['만족', 2], ['정', 1]]"
12154,"[['친절', 2]]"
12158,"[['친절', 2]]"
12159,"[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['실수', -1], ['추위', -1]]"
12161,"[['친절', 2], ['친구', 1], ['중상', -2]]"
12165,"[['화', -2]]"
12166,"[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['이익', 2], ['최고', 2], ['친절', 2], ['유명', 1], ['적극', 1], ['정', 1], ['친구', 1], ['ㅠ', -1], ['부족', -1], ['걱정', -2], ['불편', -2], ['소름', -2], ['실망', -2], ['해', -2]]"
12167,"[['최고', 2]]"
12171,"[['사랑', 2], ['최고', 2], ['신뢰', 1], ['최악', -2]]"
12173,"[['최고', 2]]"
12181,"[['친절', 2]]"
12184,"[['최고', 2]]"
12185,"[['최고', 2], ['빛', 1], ['정상', 1]]"
12190,"[['친절', 2]]"
12191,"[['친절', 2]]"
12192,"[['최고', 2]]"
12193,"[['최고', 2], ['필수', 1]]"
12199,"[['멋', 2]]"
12202,"[['친절', 2], ['낭비', -1]]"
12206,"[['맛', 2], ['최고', 2], ['친절', 2], ['도리', 1]]"
12207,"[['감사', 2], ['맛', 2], ['성공', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['친구', 1]]"
12209,"[['최고', 2]]"
12210,"[['편안', 2], ['기대', 1]]"
12211,"[['최고', 2], ['정상', 1]]"
12213,"[['맛', 2], ['최고', 2], ['친절', 2], ['친구', 1]]"
12215,"[['최고', 2]]"
12218,"[['맛', 2], ['최고', 2], ['친절', 2], ['겁', -1], ['병', -2], ['부담', -2], ['악의', -2], ['악의', -2], ['후회', -2]]"
12223,"[['최고', 2], ['ㅠ', -1]]"
12226,"[['명성', 2], ['최고', 2], ['편리', 2], ['정상', 1], ['불편', -2], ['피부병', -2]]"
12228,"[['친절', 2], ['고함', -1], ['소음', -1], ['의심', -1], ['최악', -2]]"
12235,"[['사랑', 2], ['아름다움', 2], ['최고', 2], ['평온', 2], ['여유', 1], ['인정', 1], ['불편', -2], ['해', -2], ['후회', -2]]"
12236,"[['최고', 2], ['부족', -1], ['피부병', -2], ['흉물', -2]]"
12237,"[['최고', 2]]"
12239,"[['감탄', 2], ['최고', 2], ['낭만', 1], ['낭만', 1], ['필수', 1], ['악취', -1], ['스트레스', -2]]"
12242,"[['스트레스', -2]]"
12245,"[['멋', 2], ['명성', 2], ['최고', 2], ['짐', -1]]"
12247,"[['최고', 2]]"
12251,"[['강추', 2], ['만족', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['가치', 1], ['기대', 1], ['완성', 1], ['인정', 1], ['친구', 1], ['ㅜ', -1], ['도둑', -1], ['부족', -1], ['부담', -2], ['스트레스', -2], ['해', -2], ['후회', -2]]"
12252,"[['친절', 2], ['편안', 2], ['여유', 1]]"
12254,"[['부족', -1], ['피해', -1], ['해', -2]]"
12256,"[['친절', 2], ['먼지', -1], ['충격', -1]]"
12257,"[['최고', 2]]"
12258,"[['실수', -1]]"
12261,"[['최고', 2], ['해', -2]]"
12262,"[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['중독', -1], ['중상', -2]]"
12263,"[['최고', 2], ['합리적', 1], ['피', 0], ['고집', -1], ['질겁', -1], ['짐', -1]]"
12264,"[['감동', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['이루', 1], ['정', 1], ['ㅠ', -1], ['후회', -2]]"
12266,"[['아쉬움', -1]]"
12267,"[['최고', 2]]"
12268,"[['강추', 2], ['만족', 2], ['기대', 1], ['해', -2]]"
12271,"[['최고', 2]]"
12272,"[['창피', -2]]"
12273,"[['최고', 2], ['적극', 1], ['찬사', 1]]"
12286,"[['감사', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['발전', 1], ['친구', 1], ['아쉬움', -1], ['해', -2], ['후회', -2]]"
12290,"[['안전', 2], ['여유', 1], ['성', 0], ['소홀', -2], ['실망', -2], ['최악', -2]]"
12291,"[['친절', 2]]"
12293,"[['맛', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1]]"
12301,"[['최고', 2]]"
12302,"[['행복', 2], ['겁', -1]]"
12303,"[['감동', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['보람', 1], ['유명', 1], ['인기', 1], ['인정', 1], ['정', 1], ['친구', 1], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['마비', -1], ['신경질', -1], ['짐', -1], ['탈', -1], ['걱정', -2], ['마이너스', -2], ['부담', -2], ['실망', -2], ['악', -2], ['짜증', -2], ['최악', -2], ['최악', -2], ['후회', -2]]"
12304,"[['기대', 1]]"
12307,"[['친구', 1]]"
12311,"[['최고', 2]]"
12312,"[['아름다움', 2], ['최고', 2]]"
12313,"[['친절', 2], ['평온', 2], ['먼지', -1]]"
12317,"[['최고', 2]]"
12319,"[['최고', 2], ['업적', 1], ['할인', 1]]"
12322,"[['세련미', 1]]"
12325,"[['최고', 2], ['도리', 1]]"
12328,"[['부담', -2]]"
12342,"[['강추', 2], ['최고', 2], ['친절', 2], ['휴식', 1]]"
12345,"[['친절', 2]]"
12351,"[['맛', 2], ['최고', 2], ['행복', 2], ['가치', 1], ['필수', 1], ['설사', -1], ['최악', -2], ['해', -2]]"
12353,"[['혁신', 2], ['ㅉ', -1]]"
12354,"[['ㅠ', -1]]"
12356,"[['환상', -2]]"
12358,"[['만족', 2], ['최고', 2], ['친절', 2], ['최악', -2]]"
12364,"[['멋', 2], ['장점', 2], ['최고', 2], ['기대', 1], ['정', 1], ['친구', 1], ['모양', 0], ['ㅠ', -1], ['부끄러움', -1], ['부족', -1], ['아쉬움', -1], ['봉변', -2], ['불법', -2], ['실망', -2], ['욕', -2], ['후회', -2]]"
12365,"[['감탄', 2], ['강추', 2], ['만족', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['여유', 1], ['친구', 1], ['성', 0]]"
12366,"[['편안', 2], ['불편', -2]]"
12371,"[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['신중', 1], ['인정', 1], ['짐', -1], ['독', -2], ['병', -2], ['불량', -2], ['불안', -2], ['최악', -2], ['환상', -2]]"
12377,"[['최고', 2]]"
12379,"[['감사', 2], ['최고', 2], ['편안', 2], ['해', -2]]"
12381,"[['강추', 2], ['최고', 2], ['편안', 2], ['열정', 1], ['친구', 1], ['할인', 1], ['소음', -1], ['수선', -1], ['오해', -1], ['실망', -2], ['우울증', -2]]"
12387,"[['감사', 2], ['강추', 2], ['최고', 2], ['ㅇ', 1], ['도움', 1], ['필수', 1], ['ㅠ', -1], ['아쉬움', -1], ['비만', -2], ['장애', -2], ['해', -2]]"
12389,"[['병', -2]]"
12390,"[['최고', 2]]"
12391,"[['감사', 2], ['용기', 1]]"
12392,"[['최고', 2], ['편리', 2], ['빛', 1], ['못난이', -2], ['불편', -2], ['최악', -2]]"
12399,"[['강추', 2], ['친절', 2], ['최악', -2]]"
12400,"[['최고', 2], ['실망', -2]]"
12405,"[['기대', 1]]"
12406,"[['최고', 2]]"
12410,"[['최고', 2]]"
12411,"[['개', 2], ['덕', 2], ['만족', 2], ['이득', 2], ['최고', 2], ['여유', 1], ['정', 1], ['친구', 1], ['부족', -1], ['아쉬움', -1], ['걱정', -2], ['실망', -2], ['해', -2], ['후회', -2]]"
12413,"[['최고', 2]]"
12416,"[['발전', 1]]"
12417,"[['최고', 2]]"
12422,"[['강추', 2], ['환상적', 1], ['환상', -2]]"
12423,"[['지혜', 2], ['최고', 2], ['ㅅ', -1], ['부족', -1], ['곰팡이', -2], ['실망감', -2]]"
12425,"[['친절', 2]]"
12426,"[['맛', 2], ['최고', 2], ['부담', -2]]"
12427,"[['최고', 2], ['여유', 1], ['운', 1], ['겁', -1]]"
12432,"[['친절', 2]]"
12433,"[['강추', 2], ['최고', 2], ['낭만', 1], ['친구', 1], ['불편', -2]]"
12437,"[['맛', 2]]"
12443,"[['최고', 2]]"
12444,"[['감동', 2], ['강추', 2], ['최고', 2], ['친절', 2]]"
12445,"[['최고', 2]]"
12446,"[['최고', 2]]"
12447,"[['최고', 2], ['친절', 2], ['여유', 1], ['모양', 0]]"
12453,"[['감사', 2], ['친절', 2], ['ㄳ', 1], ['대가', 1], ['인정', 1]]"
12456,"[['강추', 2], ['친구', 1]]"
12459,"[['불편', -2]]"
12461,"[['강추', 2], ['편안', 2]]"
12462,"[['감사', 2], ['최고', 2]]"
12464,"[['최고', 2], ['평온', 2], ['여유', 1], ['해', -2]]"
12466,"[['최고', 2]]"
12467,"[['정', 1]]"
12468,"[['도움', 1]]"
12470,"[['친절', 2], ['적극', 1]]"
12475,"[['최고', 2]]"
12477,"[['운', 1], ['부족', -1], ['곰팡이', -2]]"
12479,"[['최고', 2], ['행복', 2]]"
12484,"[['강추', 2], ['개선', 2], ['덕', 2], ['만족', 2], ['안전', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['안심', 1], ['할인', 1], ['휴식', 1], ['먼지', -1], ['피로', -1], ['병', -2], ['질환', -2], ['짜증', -2], ['환상', -2]]"
12487,"[['만족', 2], ['편안', 2]]"
12492,"[['만족', 2], ['최고', 2], ['기대', 1], ['ㅠ', -1], ['욕', -2], ['잘못', -2], ['최악', -2], ['허', -2], ['후회', -2], ['흉물', -2]]"
12497,"[['최고', 2]]"
12498,"[['만족', 2], ['친절', 2], ['인정', 1]]"
12501,"[['감사', 2], ['친절', 2], ['칭찬', 2], ['불안', -2]]"
12502,"[['개선', 2], ['멋', 2], ['최고', 2], ['기대', 1], ['피', 0]]"
12506,"[['멋', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['합리적', 1], ['ㅠ', -1], ['피로', -1], ['히스테리', -1], ['욕', -2], ['짜증', -2]]"
12507,"[['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['적극', 1], ['친구', 1], ['걱정', -2]]"
12510,"[['감사', 2], ['최고', 2], ['낭만', 1], ['우울', -2]]"
12512,"[['최고', 2]]"
12514,"[['아쉬움', -1]]"
12517,"[['최고', 2]]"
12518,"[['최고', 2]]"
12519,"[['최고', 2]]"
12523,"[['병', -2]]"
12529,"[['최고', 2], ['ㅜ', -1], ['짜증', -2], ['화', -2]]"
12530,"[['맛', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['짐', -1], ['부담', -2], ['실망', -2], ['최악', -2]]"
12533,"[['최고', 2]]"
12536,"[['감동', 2], ['친절', 2]]"
12538,"[['마이너스', -2], ['불량', -2], ['최악', -2]]"
12540,"[['조화', 2], ['예의', 1]]"
12550,"[['만족', 2], ['맛', 2], ['친절', 2], ['친절', 2], ['대접', 1], ['인정', 1], ['정', 1], ['못', 0], ['ㅠ', -1], ['겁', -1], ['부족', -1], ['신경질', -1], ['포기', -1], ['한숨', -1], ['거짓말', -2], ['망신', -2], ['불량', -2], ['불만', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['최악', -2], ['화가', -2], ['후회', -2]]"
12552,"[['탈', -1]]"
12553,"[['실망', -2], ['오류', -2]]"
12558,"[['최고', 2]]"
12563,"[['강추', 2], ['최고', 2], ['친절', 2]]"
12566,"[['친절', 2]]"
12568,"[['만족', 2], ['맛', 2], ['성공', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['예의', 1], ['합리적', 1], ['중독', -1], ['불편', -2], ['실망', -2]]"
12582,"[['최고', 2]]"
12584,"[['최고', 2]]"
12585,"[['만족', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['휴식', 1], ['걱정', -2], ['악', -2]]"
12586,"[['감사', 2], ['최고', 2]]"
12599,"[['최고', 2]]"
12602,"[['친절', 2], ['친구', 1], ['스트레스', -2]]"
12604,"[['최고', 2]]"
12606,"[['친절', 2]]"
12607,"[['감사', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['짐', -1]]"
12610,"[['최고', 2]]"
12616,"[['감사', 2]]"
12627,"[['친절', 2], ['편안', 2]]"
12631,"[['친구', 1]]"
12632,"[['최고', 2], ['예의', 1]]"
12634,"[['최고', 2]]"
12636,"[['모양', 0], ['최악', -2]]"
12643,"[['친절', 2], ['겁', -1]]"
12647,"[['맛', 2], ['멋', 2], ['활기', 2], ['유명', 1], ['친구', 1], ['피로', -1]]"
12652,"[['최고', 2]]"
12657,"[['감사', 2], ['친절', 2]]"
12660,"[['맑은', 2]]"
12662,"[['곰팡이', -2]]"
12668,"[['최고', 2], ['친절', 2], ['실망', -2]]"
12670,"[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]"
12676,"[['여유', 1]]"
12684,"[['최고', 2]]"
12685,"[['최고', 2]]"
12690,"[['친절', 2], ['여유', 1], ['불편', -2]]"
12691,"[['최고', 2], ['여유', 1], ['이벤트', 1], ['해', -2]]"
