tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
9860,2,0,0,0,1.0,1,2,2020/10/14 15:41
9861,0,0,0,0,0.0,0,0,
9862,0,0,0,0,0.0,0,0,
9863,2,0,0,0,1.0,1,2,2020/10/14 15:41
9864,7,1,0,0,1.125,1,8,2020/10/14 15:41
9865,2,1,1,0,1.75,1,4,2020/10/14 15:41
9866,9,1,0,0,1.1,1,10,2020/10/14 15:41
9867,0,0,0,0,0.0,0,0,
9868,8,0,0,0,1.0,1,8,2020/10/14 15:41
9869,6,0,0,0,1.0,1,6,2020/10/14 15:41
9870,23,4,5,1,1.5152,1,33,2020/10/14 15:41
9871,32,7,6,1,1.4783,1,46,2020/10/14 15:41
9872,17,3,5,1,1.6154,1,26,2020/10/14 15:41
9873,51,12,13,7,1.7108,1,83,2020/10/14 15:41
9874,21,5,0,0,1.1923,1,26,2020/10/14 15:41
9875,22,3,0,0,1.12,1,25,2020/10/14 15:41
9876,4,0,0,0,1.0,1,4,2020/10/14 15:41
9877,4,0,0,0,1.0,1,4,2020/10/14 15:41
9878,9,1,0,0,1.1,1,10,2020/10/14 15:41
9879,7,1,0,0,1.125,1,8,2020/10/14 15:41
9880,0,0,0,0,0.0,0,0,
9881,0,0,0,0,0.0,0,0,
9882,4,0,0,0,1.0,1,4,2020/10/14 15:41
9883,138,88,78,39,2.0525,1,343,2020/10/14 15:41
9884,122,97,71,32,2.0404,1,322,2020/10/14 15:41
9885,110,108,89,39,2.1647,1,346,2020/10/14 15:41
9886,135,116,112,45,2.1642,1,408,2020/10/14 15:41
9887,21,14,2,1,1.5526,1,38,2020/10/14 15:41
9888,5,0,0,0,1.0,1,5,2020/10/14 15:41
9889,0,0,0,0,0.0,0,0,
9890,0,0,0,0,0.0,0,0,
9891,0,0,0,0,0.0,0,0,
9892,0,0,0,0,0.0,0,0,
9893,52,44,19,9,1.879,1,124,2020/10/14 15:41
9894,49,74,49,15,2.1604,2,187,2020/10/14 15:41
9895,76,91,60,25,2.1349,2,252,2020/10/14 15:41
9896,0,0,0,0,0.0,0,0,
9897,17,2,1,0,1.2,1,20,2020/10/14 15:41
9898,3,0,0,0,1.0,1,3,2020/10/14 15:41
9899,3,0,0,0,1.0,1,3,2020/10/14 15:41
9900,17,4,0,0,1.1905,1,21,2020/10/14 15:41
9901,14,4,0,0,1.2222,1,18,2020/10/14 15:41
9902,14,4,0,0,1.2222,1,18,2020/10/14 15:41
9903,26,8,0,2,1.3889,1,36,2020/10/14 15:41
9904,11,1,0,0,1.0833,1,12,2020/10/14 15:41
9905,25,1,0,0,1.0385,1,26,2020/10/14 15:41
9906,20,2,0,0,1.0909,1,22,2020/10/14 15:41
9907,8,0,0,0,1.0,1,8,2020/10/14 15:41
9908,25,1,1,0,1.1111,1,27,2020/10/14 15:41
9909,30,3,3,0,1.25,1,36,2020/10/14 15:41
9910,16,1,1,0,1.1667,1,18,2020/10/14 15:41
9911,25,9,0,2,1.4167,1,36,2020/10/14 15:41
9912,18,4,0,0,1.1818,1,22,2020/10/14 15:41
9913,6,0,0,0,1.0,1,6,2020/10/14 15:41
9914,2,0,0,0,1.0,1,2,2020/10/14 15:41
9915,11,0,0,0,1.0,1,11,2020/10/14 15:41
9916,11,0,0,1,1.25,1,12,2020/10/14 15:41
9917,11,0,0,1,1.25,1,12,2020/10/14 15:41
9918,21,3,1,1,1.3077,1,26,2020/10/14 15:41
9919,9,0,0,1,1.3,1,10,2020/10/14 15:41
9920,2,0,0,0,1.0,1,2,2020/10/14 15:41
9921,43,48,43,15,2.2013,2,149,2020/10/14 15:41
9922,12,0,0,0,1.0,1,12,2020/10/14 15:41
9923,14,9,9,3,2.0286,1,35,2020/10/14 15:41
9924,51,49,43,16,2.1509,1,159,2020/10/14 15:41
9925,48,38,37,14,2.1241,1,137,2020/10/14 15:41
9926,29,36,44,15,2.3629,3,124,2020/10/14 15:41
9927,37,36,36,12,2.1901,1,121,2020/10/14 15:41
9928,37,36,36,12,2.1901,1,121,2020/10/14 15:41
9929,4,0,0,0,1.0,1,4,2020/10/14 15:41
9930,28,24,21,9,2.1341,1,82,2020/10/14 15:41
9931,0,0,0,0,0.0,0,0,
9932,0,0,0,0,0.0,0,0,
9933,0,0,0,0,0.0,0,0,
9934,52,25,23,8,1.8796,1,108,2020/10/14 15:41
9935,16,5,8,1,1.8,1,30,2020/10/14 15:41
9936,33,0,1,0,1.0588,1,34,2020/10/14 15:41
9937,19,14,2,1,1.5833,1,36,2020/10/14 15:41
9938,2,0,0,0,1.0,1,2,2020/10/14 15:41
9939,4,0,0,0,1.0,1,4,2020/10/14 15:41
9940,31,6,6,2,1.5333,1,45,2020/10/14 15:41
9941,2,4,0,0,1.6667,2,6,2020/10/14 15:41
9942,43,50,46,16,2.2258,2,155,2020/10/14 15:41
9943,36,39,27,8,2.0636,2,110,2020/10/14 15:41
9944,27,34,34,12,2.2897,2,107,2020/10/14 15:41
9945,19,18,16,3,2.0536,1,56,2020/10/14 15:41
9946,19,17,16,3,2.0545,1,55,2020/10/14 15:41
9947,11,1,0,0,1.0833,1,12,2020/10/14 15:41
9948,6,0,0,0,1.0,1,6,2020/10/14 15:41
9949,51,43,18,8,1.8583,1,120,2020/10/14 15:41
9950,27,34,34,12,2.2897,2,107,2020/10/14 15:41
9951,19,3,2,0,1.2917,1,24,2020/10/14 15:41
9952,4,0,0,0,1.0,1,4,2020/10/14 15:41
9953,33,6,6,3,1.5625,1,48,2020/10/14 15:41
9954,19,5,7,4,1.8857,1,35,2020/10/14 15:41
9955,19,0,1,0,1.1,1,20,2020/10/14 15:41
9956,22,33,38,13,2.3962,3,106,2020/10/14 15:41
9957,7,1,0,0,1.125,1,8,2020/10/14 15:41
9958,19,9,8,1,1.7568,1,37,2020/10/14 15:41
9959,50,8,7,4,1.4928,1,69,2020/10/14 15:41
9960,5,1,0,0,1.1667,1,6,2020/10/14 15:41
9961,4,0,0,0,1.0,1,4,2020/10/14 15:41
9962,0,0,0,0,0.0,0,0,
9963,2,2,0,0,1.5,1,4,2020/10/14 15:41
9964,0,0,0,0,0.0,0,0,
9965,0,0,0,0,0.0,0,0,
9966,4,0,0,0,1.0,1,4,2020/10/14 15:41
9967,1,1,0,0,1.5,1,2,2020/10/14 15:41
9968,16,24,21,2,2.1429,2,63,2020/10/14 15:41
9969,0,0,0,0,0.0,0,0,
9970,0,0,0,0,0.0,0,0,
9971,0,2,0,0,2.0,2,2,2020/10/14 15:41
9972,29,13,19,2,1.9048,1,63,2020/10/14 15:41
9973,24,1,0,0,1.04,1,25,2020/10/14 15:41
9974,6,0,0,0,1.0,1,6,2020/10/14 15:41
9975,5,0,0,0,1.0,1,5,2020/10/14 15:41
9976,2,0,0,0,1.0,1,2,2020/10/14 15:41
9977,4,0,0,0,1.0,1,4,2020/10/14 15:41
9978,22,10,5,3,1.725,1,40,2020/10/14 15:41
9979,28,2,1,1,1.2188,1,32,2020/10/14 15:41
9980,49,39,16,7,1.8288,1,111,2020/10/14 15:41
9981,6,0,0,0,1.0,1,6,2020/10/14 15:41
9982,0,0,0,0,0.0,0,0,
9983,15,13,12,2,2.0238,1,42,2020/10/14 15:41
9984,2,0,0,0,1.0,1,2,2020/10/14 15:41
9985,28,2,1,1,1.2188,1,32,2020/10/14 15:41
9986,2,1,0,1,2.0,1,4,2020/10/14 15:41
9987,10,0,0,0,1.0,1,10,2020/10/14 15:41
9988,13,35,33,6,2.3678,2,87,2020/10/14 15:41
9989,7,5,7,1,2.1,1,20,2020/10/14 15:41
9990,10,0,0,0,1.0,1,10,2020/10/14 15:41
9991,12,13,8,1,1.9412,2,34,2020/10/14 15:41
9992,0,0,0,0,0.0,0,0,
9993,28,35,44,12,2.3361,3,119,2020/10/14 15:41
9994,88,131,56,16,2.0,2,291,2020/10/14 15:41
9995,4,0,0,0,1.0,1,4,2020/10/14 15:41
9996,29,34,44,13,2.3417,3,120,2020/10/14 15:41
9997,44,45,36,13,2.1304,2,138,2020/10/14 15:41
9998,4,0,0,0,1.0,1,4,2020/10/14 15:41
9999,0,0,0,0,0.0,0,0,
10000,0,0,0,0,0.0,0,0,
10001,0,0,0,0,0.0,0,0,
10002,0,0,0,0,0.0,0,0,
10003,14,4,2,0,1.4,1,20,2020/10/14 15:41
10004,0,0,0,0,0.0,0,0,
10005,5,2,1,0,1.5,1,8,2020/10/14 15:41
10006,11,1,0,0,1.0833,1,12,2020/10/14 15:41
10007,7,2,0,1,1.5,1,10,2020/10/14 15:41
10008,4,0,0,0,1.0,1,4,2020/10/14 15:41
10009,4,0,0,0,1.0,1,4,2020/10/14 15:41
10010,10,3,1,0,1.3571,1,14,2020/10/14 15:41
10011,9,4,3,0,1.625,1,16,2020/10/14 15:41
10012,6,0,0,0,1.0,1,6,2020/10/14 15:41
10013,12,1,0,1,1.2857,1,14,2020/10/14 15:41
10014,11,1,0,0,1.0833,1,12,2020/10/14 15:41
10015,0,0,0,0,0.0,0,0,
10016,5,0,0,0,1.0,1,5,2020/10/14 15:41
10017,0,0,0,0,0.0,0,0,
10018,2,0,0,0,1.0,1,2,2020/10/14 15:41
10019,7,4,3,0,1.7143,1,14,2020/10/14 15:41
10020,6,4,2,0,1.6667,1,12,2020/10/14 15:41
10021,4,0,0,0,1.0,1,4,2020/10/14 15:41
10022,0,0,0,0,0.0,0,0,
10023,2,0,0,0,1.0,1,2,2020/10/14 15:41
10024,4,0,0,0,1.0,1,4,2020/10/14 15:41
10025,0,0,0,0,0.0,0,0,
10026,8,5,3,0,1.6875,1,16,2020/10/14 15:41
10027,7,7,5,0,1.8947,1,19,2020/10/14 15:41
10028,4,0,0,0,1.0,1,4,2020/10/14 15:41
10029,7,4,3,0,1.7143,1,14,2020/10/14 15:41
10030,2,4,0,0,1.6667,2,6,2020/10/14 15:41
10031,43,23,10,4,1.6875,1,80,2020/10/14 15:41
10032,6,0,0,0,1.0,1,6,2020/10/14 15:41
10033,10,10,10,2,2.125,1,32,2020/10/14 15:41
10034,2,2,0,0,1.5,1,4,2020/10/14 15:41
10035,14,0,0,0,1.0,1,14,2020/10/14 15:41
10036,30,8,6,0,1.4545,1,44,2020/10/14 15:41
10037,19,6,4,0,1.4828,1,29,2020/10/14 15:41
10038,0,0,0,0,0.0,0,0,
10039,10,5,2,0,1.5294,1,17,2020/10/14 15:41
10040,0,0,0,0,0.0,0,0,
10041,6,0,0,0,1.0,1,6,2020/10/14 15:41
10042,14,0,0,0,1.0,1,14,2020/10/14 15:41
10043,47,27,30,12,2.0603,1,116,2020/10/14 15:41
10044,133,85,73,35,2.0307,1,326,2020/10/14 15:41
10045,0,0,0,0,0.0,0,0,
10046,0,0,0,0,0.0,0,0,
10047,27,38,33,10,2.2407,2,108,2020/10/14 15:41
10048,7,1,0,0,1.125,1,8,2020/10/14 15:41
10049,0,0,0,0,0.0,0,0,
10050,2,0,0,0,1.0,1,2,2020/10/14 15:41
10051,4,0,0,0,1.0,1,4,2020/10/14 15:41
10052,4,0,0,0,1.0,1,4,2020/10/14 15:41
10053,39,1,0,0,1.025,1,40,2020/10/14 15:41
10054,6,0,0,0,1.0,1,6,2020/10/14 15:41
10055,4,0,0,0,1.0,1,4,2020/10/14 15:41
10056,9,3,0,0,1.25,1,12,2020/10/14 15:41
10057,8,2,0,0,1.2,1,10,2020/10/14 15:41
10058,0,0,0,0,0.0,0,0,
10059,10,1,0,0,1.0909,1,11,2020/10/14 15:41
10060,44,29,26,9,2.0,1,108,2020/10/14 15:41
10061,3,0,0,0,1.0,1,3,2020/10/14 15:41
10062,19,17,12,2,1.94,1,50,2020/10/14 15:41
10063,20,2,0,0,1.0909,1,22,2020/10/14 15:41
10064,6,0,0,0,1.0,1,6,2020/10/14 15:41
10065,6,0,0,0,1.0,1,6,2020/10/14 15:41
10066,4,0,0,0,1.0,1,4,2020/10/14 15:41
10067,4,0,0,0,1.0,1,4,2020/10/14 15:41
10068,12,0,0,0,1.0,1,12,2020/10/14 15:41
10069,8,0,0,0,1.0,1,8,2020/10/14 15:41
10070,23,5,1,1,1.3333,1,30,2020/10/14 15:41
10071,10,0,0,0,1.0,1,10,2020/10/14 15:41
10072,0,0,0,0,0.0,0,0,
10073,21,14,2,1,1.5526,1,38,2020/10/14 15:41
10074,4,0,0,0,1.0,1,4,2020/10/14 15:41
10075,2,0,0,0,1.0,1,2,2020/10/14 15:41
10076,8,0,0,0,1.0,1,8,2020/10/14 15:41
10077,15,0,0,1,1.1875,1,16,2020/10/14 15:41
10078,6,0,0,0,1.0,1,6,2020/10/14 15:41
10079,10,0,0,0,1.0,1,10,2020/10/14 15:41
10080,25,2,2,1,1.3,1,30,2020/10/14 15:41
10081,10,5,3,0,1.6111,1,18,2020/10/14 15:41
10082,7,1,0,0,1.125,1,8,2020/10/14 15:41
10083,4,0,0,0,1.0,1,4,2020/10/14 15:41
10084,11,3,2,0,1.4375,1,16,2020/10/14 15:41
10085,4,0,0,0,1.0,1,4,2020/10/14 15:41
10086,6,0,0,0,1.0,1,6,2020/10/14 15:41
10087,0,0,0,0,0.0,0,0,
10088,6,6,0,0,1.5,1,12,2020/10/14 15:41
10089,0,0,0,0,0.0,0,0,
10090,60,58,33,13,1.9939,1,164,2020/10/14 15:41
10091,2,4,0,0,1.6667,2,6,2020/10/14 15:41
10092,8,8,1,1,1.7222,1,18,2020/10/14 15:41
10093,8,0,0,0,1.0,1,8,2020/10/14 15:41
10094,4,0,0,0,1.0,1,4,2020/10/14 15:41
10095,22,1,0,0,1.0435,1,23,2020/10/14 15:41
10096,0,0,0,0,0.0,0,0,
10097,0,0,0,0,0.0,0,0,
10098,0,0,0,0,0.0,0,0,
10099,0,0,0,0,0.0,0,0,
10100,0,0,0,0,0.0,0,0,
10101,20,1,1,0,1.1364,1,22,2020/10/14 15:41
10102,8,0,0,0,1.0,1,8,2020/10/14 15:41
10103,6,0,0,0,1.0,1,6,2020/10/14 15:41
10104,4,0,0,0,1.0,1,4,2020/10/14 15:41
10105,11,3,0,0,1.2143,1,14,2020/10/14 15:41
10106,4,0,0,0,1.0,1,4,2020/10/14 15:41
10107,13,3,0,0,1.1875,1,16,2020/10/14 15:41
10108,0,0,0,0,0.0,0,0,
10109,11,3,0,0,1.2143,1,14,2020/10/14 15:41
10110,7,0,0,1,1.375,1,8,2020/10/14 15:41
10111,0,0,0,0,0.0,0,0,
10112,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10113,15,3,0,0,1.1667,1,18,2020/10/14 15:41
10114,4,2,0,0,1.3333,1,6,2020/10/14 15:41
10115,6,0,0,0,1.0,1,6,2020/10/14 15:41
10116,11,0,0,0,1.0,1,11,2020/10/14 15:41
10117,4,0,0,0,1.0,1,4,2020/10/14 15:41
10118,4,0,0,0,1.0,1,4,2020/10/14 15:41
10119,20,0,0,0,1.0,1,20,2020/10/14 15:41
10120,18,2,0,0,1.1,1,20,2020/10/14 15:41
10121,0,0,0,0,0.0,0,0,
10122,27,6,3,4,1.6,1,40,2020/10/14 15:41
10123,0,0,0,0,0.0,0,0,
10124,7,1,0,0,1.125,1,8,2020/10/14 15:41
10125,13,9,8,1,1.9032,1,31,2020/10/14 15:41
10126,6,0,0,0,1.0,1,6,2020/10/14 15:41
10127,0,0,0,0,0.0,0,0,
10128,4,0,0,0,1.0,1,4,2020/10/14 15:41
10129,12,0,0,0,1.0,1,12,2020/10/14 15:41
10130,6,0,0,0,1.0,1,6,2020/10/14 15:41
10131,6,0,0,0,1.0,1,6,2020/10/14 15:41
10132,0,0,0,0,0.0,0,0,
10133,0,0,0,0,0.0,0,0,
10134,0,0,0,0,0.0,0,0,
10135,0,0,0,0,0.0,0,0,
10136,15,0,0,0,1.0,1,15,2020/10/14 15:41
10137,2,0,0,0,1.0,1,2,2020/10/14 15:41
10138,0,0,0,0,0.0,0,0,
10139,2,0,0,0,1.0,1,2,2020/10/14 15:41
10140,10,0,0,0,1.0,1,10,2020/10/14 15:41
10141,16,0,0,0,1.0,1,16,2020/10/14 15:41
10142,16,0,0,0,1.0,1,16,2020/10/14 15:41
10143,2,0,0,0,1.0,1,2,2020/10/14 15:41
10144,15,0,0,0,1.0,1,15,2020/10/14 15:41
10145,14,0,0,0,1.0,1,14,2020/10/14 15:41
10146,0,0,0,0,0.0,0,0,
10147,14,0,0,0,1.0,1,14,2020/10/14 15:41
10148,10,2,0,0,1.1667,1,12,2020/10/14 15:41
10149,14,0,0,0,1.0,1,14,2020/10/14 15:41
10150,11,1,0,0,1.0833,1,12,2020/10/14 15:41
10151,4,0,0,0,1.0,1,4,2020/10/14 15:41
10152,8,0,0,0,1.0,1,8,2020/10/14 15:41
10153,8,0,0,0,1.0,1,8,2020/10/14 15:41
10154,8,0,0,0,1.0,1,8,2020/10/14 15:41
10155,0,0,0,0,0.0,0,0,
10156,1,0,0,0,1.0,1,1,2020/10/14 15:41
10157,17,8,7,0,1.6875,1,32,2020/10/14 15:41
10158,10,0,0,0,1.0,1,10,2020/10/14 15:41
10159,14,3,0,1,1.3333,1,18,2020/10/14 15:41
10160,8,0,0,0,1.0,1,8,2020/10/14 15:41
10161,12,0,0,0,1.0,1,12,2020/10/14 15:41
10162,35,7,0,2,1.2955,1,44,2020/10/14 15:41
10163,10,2,0,0,1.1667,1,12,2020/10/14 15:41
10164,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10165,2,2,0,0,1.5,1,4,2020/10/14 15:41
10166,6,0,0,0,1.0,1,6,2020/10/14 15:41
10167,4,0,0,0,1.0,1,4,2020/10/14 15:41
10168,10,0,0,0,1.0,1,10,2020/10/14 15:41
10169,25,25,25,9,2.2143,1,84,2020/10/14 15:41
10170,21,24,30,11,2.3605,3,86,2020/10/14 15:41
10171,0,0,0,0,0.0,0,0,
10172,0,0,0,0,0.0,0,0,
10173,4,0,0,0,1.0,1,4,2020/10/14 15:41
10174,0,0,0,0,0.0,0,0,
10175,0,0,0,0,0.0,0,0,
10176,10,0,0,0,1.0,1,10,2020/10/14 15:41
10177,6,0,0,0,1.0,1,6,2020/10/14 15:41
10178,7,5,7,1,2.1,1,20,2020/10/14 15:41
10179,6,0,0,0,1.0,1,6,2020/10/14 15:41
10180,52,44,19,9,1.879,1,124,2020/10/14 15:41
10181,22,4,3,3,1.5938,1,32,2020/10/14 15:41
10182,15,1,1,0,1.1765,1,17,2020/10/14 15:41
10183,2,0,0,0,1.0,1,2,2020/10/14 15:41
10184,12,0,0,0,1.0,1,12,2020/10/14 15:41
10185,0,0,0,0,0.0,0,0,
10186,2,0,2,0,2.0,1,4,2020/10/14 15:41
10187,17,3,0,0,1.15,1,20,2020/10/14 15:41
10188,18,1,0,0,1.0526,1,19,2020/10/14 15:41
10189,0,0,0,0,0.0,0,0,
10190,9,1,3,1,1.7143,1,14,2020/10/14 15:41
10191,0,0,0,0,0.0,0,0,
10192,6,0,0,0,1.0,1,6,2020/10/14 15:41
10193,6,0,0,0,1.0,1,6,2020/10/14 15:41
10194,4,0,0,0,1.0,1,4,2020/10/14 15:41
10195,6,0,0,0,1.0,1,6,2020/10/14 15:41
10196,6,0,0,0,1.0,1,6,2020/10/14 15:41
10197,33,4,0,1,1.1842,1,38,2020/10/14 15:41
10198,33,4,0,1,1.1842,1,38,2020/10/14 15:41
10199,8,0,0,0,1.0,1,8,2020/10/14 15:41
10200,4,0,0,0,1.0,1,4,2020/10/14 15:41
10201,10,0,0,0,1.0,1,10,2020/10/14 15:41
10202,43,25,9,0,1.5584,1,77,2020/10/14 15:41
10203,8,0,0,0,1.0,1,8,2020/10/14 15:41
10204,2,0,0,0,1.0,1,2,2020/10/14 15:41
10205,6,0,0,0,1.0,1,6,2020/10/14 15:41
10206,4,0,0,0,1.0,1,4,2020/10/14 15:41
10207,12,3,1,0,1.3125,1,16,2020/10/14 15:41
10208,8,2,0,0,1.2,1,10,2020/10/14 15:41
10209,4,0,0,0,1.0,1,4,2020/10/14 15:41
10210,16,0,0,0,1.0,1,16,2020/10/14 15:41
10211,10,0,0,0,1.0,1,10,2020/10/14 15:41
10212,16,1,1,0,1.1667,1,18,2020/10/14 15:41
10213,9,4,1,0,1.4286,1,14,2020/10/14 15:41
10214,23,5,1,1,1.3333,1,30,2020/10/14 15:41
10215,24,40,50,12,2.3968,3,126,2020/10/14 15:41
10216,13,21,23,3,2.2667,3,60,2020/10/14 15:41
10217,8,0,0,0,1.0,1,8,2020/10/14 15:41
10218,9,1,0,0,1.1,1,10,2020/10/14 15:41
10219,6,0,0,0,1.0,1,6,2020/10/14 15:41
10220,11,9,8,1,1.9655,1,29,2020/10/14 15:41
10221,6,0,0,0,1.0,1,6,2020/10/14 15:41
10222,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10223,2,0,0,0,1.0,1,2,2020/10/14 15:41
10224,36,74,63,21,2.3557,2,194,2020/10/14 15:41
10225,22,4,2,0,1.2857,1,28,2020/10/14 15:41
10226,12,26,23,4,2.2923,2,65,2020/10/14 15:41
10227,8,1,1,0,1.3,1,10,2020/10/14 15:41
10228,6,0,0,0,1.0,1,6,2020/10/14 15:41
10229,9,1,0,0,1.1,1,10,2020/10/14 15:41
10230,51,28,28,9,1.9569,1,116,2020/10/14 15:41
10231,80,89,34,10,1.8779,2,213,2020/10/14 15:41
10232,12,4,0,0,1.25,1,16,2020/10/14 15:41
10233,14,4,0,0,1.2222,1,18,2020/10/14 15:41
10234,14,4,0,0,1.2222,1,18,2020/10/14 15:41
10235,0,0,0,0,0.0,0,0,
10236,7,0,0,1,1.375,1,8,2020/10/14 15:41
10237,0,0,0,0,0.0,0,0,
10238,66,25,11,0,1.4608,1,102,2020/10/14 15:41
10239,10,31,31,5,2.4026,2,77,2020/10/14 15:41
10240,51,22,5,4,1.5366,1,82,2020/10/14 15:41
10241,10,0,0,0,1.0,1,10,2020/10/14 15:41
10242,21,14,2,1,1.5526,1,38,2020/10/14 15:41
10243,20,6,0,1,1.3333,1,27,2020/10/14 15:41
10244,0,2,0,0,2.0,2,2,2020/10/14 15:41
10245,0,0,0,0,0.0,0,0,
10246,6,0,0,0,1.0,1,6,2020/10/14 15:41
10247,74,34,13,10,1.6869999999999998,1,131,2020/10/14 15:41
10248,21,24,30,11,2.3605,3,86,2020/10/14 15:41
10249,14,26,18,9,2.3284,2,67,2020/10/14 15:41
10250,4,0,0,0,1.0,1,4,2020/10/14 15:41
10251,14,0,0,0,1.0,1,14,2020/10/14 15:41
10252,44,27,19,5,1.8421,1,95,2020/10/14 15:41
10253,12,0,0,0,1.0,1,12,2020/10/14 15:41
10254,6,0,0,0,1.0,1,6,2020/10/14 15:41
10255,0,0,0,0,0.0,0,0,
10256,0,0,0,0,0.0,0,0,
10257,120,85,81,36,2.1025,1,322,2020/10/14 15:41
10258,25,24,26,3,2.0897,3,78,2020/10/14 15:41
10259,19,6,0,1,1.3462,1,26,2020/10/14 15:41
10260,17,3,0,0,1.15,1,20,2020/10/14 15:41
10261,33,22,25,2,1.9512,1,82,2020/10/14 15:41
10262,7,5,7,1,2.1,1,20,2020/10/14 15:41
10263,29,29,12,2,1.8194,1,72,2020/10/14 15:41
10264,14,6,0,0,1.3,1,20,2020/10/14 15:41
10265,24,7,0,0,1.2258,1,31,2020/10/14 15:41
10266,37,21,27,3,1.9545,1,88,2020/10/14 15:41
10267,14,0,0,0,1.0,1,14,2020/10/14 15:41
10268,47,22,6,6,1.642,1,81,2020/10/14 15:41
10269,6,0,0,0,1.0,1,6,2020/10/14 15:41
10270,6,0,0,0,1.0,1,6,2020/10/14 15:41
10271,0,0,0,0,0.0,0,0,
10272,8,0,0,0,1.0,1,8,2020/10/14 15:41
10273,8,0,0,0,1.0,1,8,2020/10/14 15:41
10274,8,1,1,0,1.3,1,10,2020/10/14 15:41
10275,2,0,0,0,1.0,1,2,2020/10/14 15:41
10276,4,0,0,0,1.0,1,4,2020/10/14 15:41
10277,10,0,0,0,1.0,1,10,2020/10/14 15:41
10278,10,0,0,0,1.0,1,10,2020/10/14 15:41
10279,4,0,0,0,1.0,1,4,2020/10/14 15:41
10280,5,0,0,1,1.5,1,6,2020/10/14 15:41
10281,8,0,0,0,1.0,1,8,2020/10/14 15:41
10282,77,123,51,15,2.015,2,266,2020/10/14 15:41
10283,6,4,0,0,1.4,1,10,2020/10/14 15:41
10284,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10285,14,0,0,0,1.0,1,14,2020/10/14 15:41
10286,2,0,0,0,1.0,1,2,2020/10/14 15:41
10287,71,128,52,16,2.0487,2,267,2020/10/14 15:41
10288,31,2,0,0,1.0606,1,33,2020/10/14 15:41
10289,84,88,39,10,1.8869,2,221,2020/10/14 15:41
10290,83,94,37,10,1.8839,2,224,2020/10/14 15:41
10291,4,0,0,0,1.0,1,4,2020/10/14 15:41
10292,4,0,0,0,1.0,1,4,2020/10/14 15:41
10293,7,1,0,0,1.125,1,8,2020/10/14 15:41
10294,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10295,70,81,40,9,1.94,2,200,2020/10/14 15:41
10296,5,0,1,0,1.3333,1,6,2020/10/14 15:41
10297,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10298,0,0,0,0,0.0,0,0,
10299,8,3,3,0,1.6429,1,14,2020/10/14 15:41
10300,4,0,0,0,1.0,1,4,2020/10/14 15:41
10301,8,0,0,0,1.0,1,8,2020/10/14 15:41
10302,0,0,0,0,0.0,0,0,
10303,4,0,0,0,1.0,1,4,2020/10/14 15:41
10304,14,0,0,0,1.0,1,14,2020/10/14 15:41
10305,4,0,0,0,1.0,1,4,2020/10/14 15:41
10306,23,5,1,1,1.3333,1,30,2020/10/14 15:41
10307,23,1,0,0,1.0417,1,24,2020/10/14 15:41
10308,9,1,0,0,1.1,1,10,2020/10/14 15:41
10309,2,0,0,0,1.0,1,2,2020/10/14 15:41
10310,0,0,0,0,0.0,0,0,
10311,0,0,0,0,0.0,0,0,
10312,0,0,0,0,0.0,0,0,
10313,0,0,0,0,0.0,0,0,
10314,0,0,0,0,0.0,0,0,
10315,6,0,0,0,1.0,1,6,2020/10/14 15:41
10316,2,1,0,0,1.3333,1,3,2020/10/14 15:41
10317,4,0,0,0,1.0,1,4,2020/10/14 15:41
10318,4,0,0,0,1.0,1,4,2020/10/14 15:41
10319,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10320,2,0,0,0,1.0,1,2,2020/10/14 15:41
10321,0,0,0,0,0.0,0,0,
10322,43,23,10,4,1.6875,1,80,2020/10/14 15:41
10323,4,0,0,0,1.0,1,4,2020/10/14 15:41
10324,6,0,0,0,1.0,1,6,2020/10/14 15:41
10325,5,0,0,0,1.0,1,5,2020/10/14 15:41
10326,5,1,0,0,1.1667,1,6,2020/10/14 15:41
10327,43,25,10,4,1.6951,1,82,2020/10/14 15:41
10328,42,26,10,4,1.7073,1,82,2020/10/14 15:41
10329,31,11,4,4,1.62,1,50,2020/10/14 15:41
10330,45,25,10,4,1.6786,1,84,2020/10/14 15:41
10331,12,0,0,0,1.0,1,12,2020/10/14 15:41
10332,36,22,10,4,1.75,1,72,2020/10/14 15:41
10333,0,0,0,0,0.0,0,0,
10334,0,0,0,0,0.0,0,0,
10335,41,25,10,4,1.7125,1,80,2020/10/14 15:41
10336,0,0,0,0,0.0,0,0,
10337,0,0,0,0,0.0,0,0,
10338,12,2,0,1,1.3333,1,15,2020/10/14 15:41
10339,2,0,0,0,1.0,1,2,2020/10/14 15:41
10340,11,9,8,1,1.9655,1,29,2020/10/14 15:41
10341,28,10,0,2,1.4,1,40,2020/10/14 15:41
10342,4,0,0,0,1.0,1,4,2020/10/14 15:41
10343,0,0,0,0,0.0,0,0,
10344,31,4,2,2,1.359,1,39,2020/10/14 15:41
10345,0,0,0,0,0.0,0,0,
