tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
4206,4,12,24,10,2.8,3,50,2020/10/14 15:41
4207,23,25,26,19,2.4409,3,93,2020/10/14 15:41
4208,22,23,21,16,2.378,2,82,2020/10/14 15:41
4209,3,5,11,2,2.5714,3,21,2020/10/14 15:41
4210,16,29,42,12,2.5051,3,99,2020/10/14 15:41
4211,0,0,0,0,0.0,0,0,
4212,18,13,9,2,1.881,1,42,2020/10/14 15:41
4213,22,14,15,9,2.1833,1,60,2020/10/14 15:41
4214,0,0,0,0,0.0,0,0,
4215,18,24,26,6,2.2703,3,74,2020/10/14 15:41
4216,21,24,27,23,2.5474,3,95,2020/10/14 15:41
4217,6,3,3,0,1.75,1,12,2020/10/14 15:41
4218,0,0,0,0,0.0,0,0,
4219,0,0,0,0,0.0,0,0,
4220,13,31,27,20,2.5934,2,91,2020/10/14 15:41
4221,26,54,57,31,2.5536,3,168,2020/10/14 15:41
4222,12,22,37,14,2.6235,3,85,2020/10/14 15:41
4223,0,0,0,0,0.0,0,0,
4224,50,88,74,20,2.2759,2,232,2020/10/14 15:41
4225,4,0,0,0,1.0,1,4,2020/10/14 15:41
4226,14,28,43,12,2.5464,3,97,2020/10/14 15:41
4227,39,28,37,11,2.1739,1,115,2020/10/14 15:41
4228,0,0,0,0,0.0,0,0,
4229,36,40,25,11,2.0982,2,112,2020/10/14 15:41
4230,0,0,0,0,0.0,0,0,
4231,0,0,0,0,0.0,0,0,
4232,24,23,24,18,2.4045,1,89,2020/10/14 15:41
4233,14,15,28,15,2.6111,3,72,2020/10/14 15:41
4234,19,31,43,14,2.4859999999999998,3,107,2020/10/14 15:41
4235,47,15,15,3,1.675,1,80,2020/10/14 15:41
4236,11,8,10,2,2.0968,1,31,2020/10/14 15:41
4237,0,0,0,0,0.0,0,0,
4238,21,31,35,11,2.3673,3,98,2020/10/14 15:41
4239,25,22,23,10,2.225,1,80,2020/10/14 15:41
4240,14,18,25,16,2.589,3,73,2020/10/14 15:41
4241,0,0,0,0,0.0,0,0,
4242,13,15,14,4,2.1957,2,46,2020/10/14 15:41
4243,6,12,27,8,2.6981,3,53,2020/10/14 15:41
4244,0,0,0,0,0.0,0,0,
4245,11,16,28,12,2.6119,3,67,2020/10/14 15:41
4246,17,8,8,4,1.973,1,37,2020/10/14 15:41
4247,15,25,36,15,2.5604,3,91,2020/10/14 15:41
4248,23,25,26,18,2.4239,3,92,2020/10/14 15:41
4249,12,1,3,0,1.4375,1,16,2020/10/14 15:41
4250,41,70,72,39,2.491,3,222,2020/10/14 15:41
4251,25,22,16,4,1.9851,1,67,2020/10/14 15:41
4252,0,0,0,0,0.0,0,0,
4253,0,0,0,0,0.0,0,0,
4254,0,0,0,0,0.0,0,0,
4255,4,1,1,0,1.5,1,6,2020/10/14 15:41
4256,12,0,0,0,1.0,1,12,2020/10/14 15:41
4257,11,15,27,12,2.6154,3,65,2020/10/14 15:41
4258,48,15,12,1,1.5526,1,76,2020/10/14 15:41
4259,12,22,33,13,2.5875,3,80,2020/10/14 15:41
4260,15,13,18,18,2.6094,3,64,2020/10/14 15:41
4261,8,12,24,9,2.6415,3,53,2020/10/14 15:41
4262,33,27,43,14,2.3248,3,117,2020/10/14 15:41
4263,0,0,0,0,0.0,0,0,
4264,13,20,33,13,2.5823,3,79,2020/10/14 15:41
4265,54,76,85,47,2.4771,3,262,2020/10/14 15:41
4266,32,48,50,29,2.478,3,159,2020/10/14 15:41
4267,21,26,18,5,2.1,2,70,2020/10/14 15:41
4268,23,20,28,15,2.407,3,86,2020/10/14 15:41
4269,0,0,0,0,0.0,0,0,
4270,15,21,31,13,2.525,3,80,2020/10/14 15:41
4271,0,0,0,0,0.0,0,0,
4272,0,0,0,0,0.0,0,0,
4273,5,1,0,0,1.1667,1,6,2020/10/14 15:41
4274,46,6,3,1,1.2679,1,56,2020/10/14 15:41
4275,12,0,0,0,1.0,1,12,2020/10/14 15:41
4276,6,15,32,11,2.75,3,64,2020/10/14 15:41
4277,31,15,8,4,1.7414,1,58,2020/10/14 15:41
4278,46,68,73,37,2.4509,3,224,2020/10/14 15:41
4279,16,22,25,5,2.2794,3,68,2020/10/14 15:41
4280,3,4,7,1,2.4,3,15,2020/10/14 15:41
4281,50,70,79,45,2.4877,3,244,2020/10/14 15:41
4282,19,25,23,7,2.2432,2,74,2020/10/14 15:41
4283,15,24,35,12,2.5116,3,86,2020/10/14 15:41
4284,21,22,29,18,2.4889,3,90,2020/10/14 15:41
4285,4,2,3,0,1.8889,1,9,2020/10/14 15:41
4286,15,4,6,3,1.8929,1,28,2020/10/14 15:41
4287,16,22,30,16,2.5476,3,84,2020/10/14 15:41
4288,8,0,0,0,1.0,1,8,2020/10/14 15:41
4289,17,30,44,12,2.4951,3,103,2020/10/14 15:41
4290,37,47,31,12,2.1417,2,127,2020/10/14 15:41
4291,44,21,29,8,2.0098,1,102,2020/10/14 15:41
4292,50,70,79,45,2.4877,3,244,2020/10/14 15:41
4293,2,0,0,0,1.0,1,2,2020/10/14 15:41
4294,11,3,0,0,1.2143,1,14,2020/10/14 15:41
4295,10,19,21,11,2.541,3,61,2020/10/14 15:41
4296,68,75,83,55,2.4448,3,281,2020/10/14 15:41
4297,14,24,28,9,2.4267,3,75,2020/10/14 15:41
4298,14,15,14,4,2.1702,2,47,2020/10/14 15:41
4299,2,0,0,0,1.0,1,2,2020/10/14 15:41
4300,8,15,33,10,2.6818,3,66,2020/10/14 15:41
4301,69,71,84,55,2.448,3,279,2020/10/14 15:41
4302,45,47,36,12,2.1071,2,140,2020/10/14 15:41
4303,11,15,29,7,2.5161,3,62,2020/10/14 15:41
4304,13,29,46,15,2.6117,3,103,2020/10/14 15:41
4305,16,19,37,15,2.5862,3,87,2020/10/14 15:41
4306,52,35,29,19,2.1111,1,135,2020/10/14 15:41
4307,28,21,40,15,2.4038,3,104,2020/10/14 15:41
4308,19,12,12,4,2.0213,1,47,2020/10/14 15:41
4309,8,3,3,0,1.6429,1,14,2020/10/14 15:41
4310,7,1,0,0,1.125,1,8,2020/10/14 15:41
4311,7,1,0,0,1.125,1,8,2020/10/14 15:41
4312,3,14,32,8,2.7895,3,57,2020/10/14 15:41
4313,23,15,38,14,2.4778,3,90,2020/10/14 15:41
4314,11,21,30,11,2.5616,3,73,2020/10/14 15:41
4315,13,15,39,18,2.7294,3,85,2020/10/14 15:41
4316,20,14,11,4,1.9796,1,49,2020/10/14 15:41
4317,13,24,37,13,2.5747,3,87,2020/10/14 15:41
4318,63,73,93,57,2.5035,3,286,2020/10/14 15:41
4319,51,53,50,30,2.3207,2,184,2020/10/14 15:41
4320,10,15,34,14,2.7123,3,73,2020/10/14 15:41
4321,38,26,31,6,2.0495,1,101,2020/10/14 15:41
4322,51,74,83,52,2.5231,3,260,2020/10/14 15:41
4323,41,21,41,17,2.2833,1,120,2020/10/14 15:41
4324,40,73,70,42,2.5067,2,225,2020/10/14 15:41
4325,0,0,0,0,0.0,0,0,
4326,8,37,41,9,2.5368,3,95,2020/10/14 15:41
4327,20,13,21,6,2.2167,3,60,2020/10/14 15:41
4328,21,36,69,21,2.6122,3,147,2020/10/14 15:41
4329,4,6,0,0,1.6,2,10,2020/10/14 15:41
4330,6,24,14,2,2.2609,2,46,2020/10/14 15:41
4331,14,24,7,0,1.8444,2,45,2020/10/14 15:41
4332,4,29,27,7,2.5522,2,67,2020/10/14 15:41
4333,10,38,41,10,2.5152,3,99,2020/10/14 15:41
4334,3,16,33,4,2.6786,3,56,2020/10/14 15:41
4335,7,24,32,8,2.5775,3,71,2020/10/14 15:41
4336,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4337,7,32,39,10,2.5909,3,88,2020/10/14 15:41
4338,18,15,34,7,2.4054,3,74,2020/10/14 15:41
4339,5,16,30,6,2.6491,3,57,2020/10/14 15:41
4340,9,8,16,3,2.3611,3,36,2020/10/14 15:41
4341,9,8,16,3,2.3611,3,36,2020/10/14 15:41
4342,12,4,0,0,1.25,1,16,2020/10/14 15:41
4343,9,15,5,0,1.8621,2,29,2020/10/14 15:41
4344,24,45,76,24,2.5917,3,169,2020/10/14 15:41
4345,24,9,19,2,1.9815,1,54,2020/10/14 15:41
4346,31,14,4,0,1.449,1,49,2020/10/14 15:41
4347,6,7,3,0,1.8125,2,16,2020/10/14 15:41
4348,14,34,38,11,2.4742,3,97,2020/10/14 15:41
4349,13,34,39,10,2.4792,3,96,2020/10/14 15:41
4350,9,13,13,2,2.2162,2,37,2020/10/14 15:41
4351,12,33,36,11,2.5,3,92,2020/10/14 15:41
4352,11,38,42,12,2.5340000000000003,3,103,2020/10/14 15:41
4353,11,38,42,12,2.5340000000000003,3,103,2020/10/14 15:41
4354,14,40,42,13,2.4954,3,109,2020/10/14 15:41
4355,9,12,21,3,2.4,3,45,2020/10/14 15:41
4356,12,14,27,3,2.375,3,56,2020/10/14 15:41
4357,6,11,24,3,2.5455,3,44,2020/10/14 15:41
4358,18,20,15,2,2.0182,2,55,2020/10/14 15:41
4359,48,36,58,23,2.3394,3,165,2020/10/14 15:41
4360,8,12,8,3,2.1935,2,31,2020/10/14 15:41
4361,2,1,1,0,1.75,1,4,2020/10/14 15:41
4362,0,13,35,6,2.8704,3,54,2020/10/14 15:41
4363,29,20,36,9,2.266,3,94,2020/10/14 15:41
4364,31,14,4,0,1.449,1,49,2020/10/14 15:41
4365,29,33,14,4,1.9125,2,80,2020/10/14 15:41
4366,24,31,11,4,1.9286,2,70,2020/10/14 15:41
4367,8,36,42,11,2.5773,3,97,2020/10/14 15:41
4368,0,1,0,0,2.0,2,1,2020/10/14 15:41
4369,24,8,0,0,1.25,1,32,2020/10/14 15:41
4370,13,20,27,7,2.4179,3,67,2020/10/14 15:41
4371,24,13,25,4,2.1364,3,66,2020/10/14 15:41
4372,6,19,7,6,2.3421,2,38,2020/10/14 15:41
4373,12,39,43,13,2.5327,3,107,2020/10/14 15:41
4374,12,39,43,13,2.5327,3,107,2020/10/14 15:41
4375,12,39,43,13,2.5327,3,107,2020/10/14 15:41
4376,10,38,42,12,2.549,3,102,2020/10/14 15:41
4377,1,4,0,0,1.8,2,5,2020/10/14 15:41
4378,53,35,59,25,2.3256,3,172,2020/10/14 15:41
4379,16,8,4,3,1.8065,1,31,2020/10/14 15:41
4380,9,19,31,3,2.4516,3,62,2020/10/14 15:41
4381,8,23,33,5,2.5072,3,69,2020/10/14 15:41
4382,6,23,33,5,2.5522,3,67,2020/10/14 15:41
4383,1,3,0,0,1.75,2,4,2020/10/14 15:41
4384,12,34,39,13,2.5408,3,98,2020/10/14 15:41
4385,28,45,73,25,2.5556,3,171,2020/10/14 15:41
4386,2,3,1,0,1.8333,2,6,2020/10/14 15:41
4387,7,23,36,5,2.5493,3,71,2020/10/14 15:41
4388,25,21,36,9,2.3187,3,91,2020/10/14 15:41
4389,20,18,28,16,2.4878,3,82,2020/10/14 15:41
4390,20,2,1,0,1.1739,1,23,2020/10/14 15:41
4391,14,17,10,2,2.0,2,43,2020/10/14 15:41
4392,8,13,9,4,2.2647,2,34,2020/10/14 15:41
4393,5,7,11,1,2.3333,3,24,2020/10/14 15:41
4394,29,20,36,9,2.266,3,94,2020/10/14 15:41
4395,0,0,0,0,0.0,0,0,
4396,0,4,0,0,2.0,2,4,2020/10/14 15:41
4397,4,6,0,0,1.6,2,10,2020/10/14 15:41
4398,7,13,27,2,2.4898,3,49,2020/10/14 15:41
4399,24,44,74,24,2.5904,3,166,2020/10/14 15:41
4400,10,10,7,3,2.1,1,30,2020/10/14 15:41
4401,26,21,37,10,2.3298,3,94,2020/10/14 15:41
4402,4,6,0,0,1.6,2,10,2020/10/14 15:41
4403,12,10,2,0,1.5833,1,24,2020/10/14 15:41
4404,6,7,3,0,1.8125,2,16,2020/10/14 15:41
4405,15,21,16,2,2.0926,2,54,2020/10/14 15:41
4406,13,12,19,8,2.4231,3,52,2020/10/14 15:41
4407,20,41,73,23,2.6306,3,157,2020/10/14 15:41
4408,12,28,28,9,2.4416,2,77,2020/10/14 15:41
4409,12,28,29,9,2.4487,3,78,2020/10/14 15:41
4410,17,3,0,0,1.15,1,20,2020/10/14 15:41
4411,26,39,65,22,2.5461,3,152,2020/10/14 15:41
4412,16,3,0,0,1.1579,1,19,2020/10/14 15:41
4413,19,3,0,0,1.1364,1,22,2020/10/14 15:41
4414,19,3,0,0,1.1364,1,22,2020/10/14 15:41
4415,14,18,14,2,2.0833,2,48,2020/10/14 15:41
4416,18,19,15,2,2.0185,2,54,2020/10/14 15:41
4417,23,21,16,3,1.9841,1,63,2020/10/14 15:41
4418,20,18,21,5,2.1719,3,64,2020/10/14 15:41
4419,11,35,40,11,2.5258,3,97,2020/10/14 15:41
4420,12,34,38,11,2.5053,3,95,2020/10/14 15:41
4421,11,36,40,11,2.5204,3,98,2020/10/14 15:41
4422,11,23,10,5,2.1837,2,49,2020/10/14 15:41
4423,12,5,2,2,1.7143,1,21,2020/10/14 15:41
4424,3,4,3,2,2.3333,2,12,2020/10/14 15:41
4425,9,24,41,6,2.55,3,80,2020/10/14 15:41
4426,14,20,28,16,2.5897,3,78,2020/10/14 15:41
4427,9,14,7,3,2.1212,2,33,2020/10/14 15:41
4428,9,14,7,3,2.1212,2,33,2020/10/14 15:41
4429,22,38,74,22,2.6154,3,156,2020/10/14 15:41
4430,13,37,39,11,2.48,3,100,2020/10/14 15:41
4431,4,2,0,0,1.3333,1,6,2020/10/14 15:41
4432,17,24,18,2,2.082,2,61,2020/10/14 15:41
4433,13,37,42,12,2.5096,3,104,2020/10/14 15:41
4434,6,3,1,0,1.5,1,10,2020/10/14 15:41
4435,14,15,33,7,2.4783,3,69,2020/10/14 15:41
4436,13,35,38,12,2.5,3,98,2020/10/14 15:41
4437,11,39,42,9,2.4851,3,101,2020/10/14 15:41
4438,25,17,14,3,1.9153,1,59,2020/10/14 15:41
4439,5,4,2,1,1.9167,1,12,2020/10/14 15:41
4440,40,9,3,0,1.2885,1,52,2020/10/14 15:41
4441,16,5,4,0,1.52,1,25,2020/10/14 15:41
4442,0,0,0,0,0.0,0,0,
4443,15,23,33,17,2.5909,3,88,2020/10/14 15:41
4444,13,14,25,3,2.3273,3,55,2020/10/14 15:41
4445,6,11,24,3,2.5455,3,44,2020/10/14 15:41
4446,22,38,72,24,2.6282,3,156,2020/10/14 15:41
4447,7,10,22,2,2.4634,3,41,2020/10/14 15:41
4448,12,37,42,12,2.5243,3,103,2020/10/14 15:41
4449,11,38,42,12,2.5340000000000003,3,103,2020/10/14 15:41
4450,6,28,42,9,2.6353,3,85,2020/10/14 15:41
4451,2,11,22,3,2.6842,3,38,2020/10/14 15:41
4452,2,11,22,3,2.6842,3,38,2020/10/14 15:41
4453,11,24,41,6,2.5122,3,82,2020/10/14 15:41
4454,8,12,26,8,2.6296,3,54,2020/10/14 15:41
4455,9,24,39,6,2.5385,3,78,2020/10/14 15:41
4456,8,13,29,9,2.661,3,59,2020/10/14 15:41
4457,6,10,27,7,2.7,3,50,2020/10/14 15:41
4458,9,14,32,8,2.6189999999999998,3,63,2020/10/14 15:41
4459,9,11,22,7,2.551,3,49,2020/10/14 15:41
4460,14,20,29,16,2.5949,3,79,2020/10/14 15:41
4461,13,24,38,18,2.6559,3,93,2020/10/14 15:41
4462,19,43,76,23,2.6398,3,161,2020/10/14 15:41
4463,20,2,1,0,1.1739,1,23,2020/10/14 15:41
4464,2,14,7,3,2.4231,2,26,2020/10/14 15:41
4465,9,22,33,5,2.4928,3,69,2020/10/14 15:41
4466,15,38,45,9,2.4486,3,107,2020/10/14 15:41
4467,15,21,11,3,2.04,2,50,2020/10/14 15:41
4468,4,4,0,0,1.5,1,8,2020/10/14 15:41
4469,0,0,0,0,0.0,0,0,
4470,8,1,1,0,1.3,1,10,2020/10/14 15:41
4471,14,0,0,0,1.0,1,14,2020/10/14 15:41
4472,8,22,31,9,2.5857,3,70,2020/10/14 15:41
4473,54,37,42,14,2.1088,1,147,2020/10/14 15:41
4474,22,38,72,24,2.6282,3,156,2020/10/14 15:41
4475,5,24,36,15,2.7625,3,80,2020/10/14 15:41
4476,12,34,39,13,2.5408,3,98,2020/10/14 15:41
4477,11,28,29,11,2.5063,3,79,2020/10/14 15:41
4478,22,38,72,24,2.6282,3,156,2020/10/14 15:41
4479,15,8,3,0,1.5385,1,26,2020/10/14 15:41
4480,21,37,66,18,2.5704,3,142,2020/10/14 15:41
4481,25,22,30,8,2.2471,3,85,2020/10/14 15:41
4482,27,17,14,3,1.8852,1,61,2020/10/14 15:41
4483,11,21,24,6,2.4032,3,62,2020/10/14 15:41
4484,7,19,32,9,2.6418,3,67,2020/10/14 15:41
4485,9,24,41,6,2.55,3,80,2020/10/14 15:41
4486,9,17,21,5,2.4231,3,52,2020/10/14 15:41
4487,29,21,36,16,2.3824,3,102,2020/10/14 15:41
4488,5,16,30,5,2.625,3,56,2020/10/14 15:41
4489,25,20,31,16,2.4130000000000003,3,92,2020/10/14 15:41
4490,0,6,0,0,2.0,2,6,2020/10/14 15:41
4491,16,1,2,0,1.2632,1,19,2020/10/14 15:41
4492,10,10,11,5,2.3056,3,36,2020/10/14 15:41
4493,15,39,70,19,2.6503,3,143,2020/10/14 15:41
4494,11,27,36,11,2.5529,3,85,2020/10/14 15:41
4495,27,20,36,9,2.2935,3,92,2020/10/14 15:41
4496,13,20,19,4,2.25,2,56,2020/10/14 15:41
4497,9,19,18,4,2.34,2,50,2020/10/14 15:41
4498,1,4,0,0,1.8,2,5,2020/10/14 15:41
4499,2,3,3,0,2.125,2,8,2020/10/14 15:41
4500,22,10,11,1,1.7955,1,44,2020/10/14 15:41
4501,22,38,72,24,2.6282,3,156,2020/10/14 15:41
4502,20,10,7,3,1.825,1,40,2020/10/14 15:41
4503,4,6,0,0,1.6,2,10,2020/10/14 15:41
4504,21,13,24,6,2.2344,3,64,2020/10/14 15:41
4505,17,38,49,13,2.4957,3,117,2020/10/14 15:41
4506,48,37,53,23,2.3168,3,161,2020/10/14 15:41
4507,11,19,18,4,2.2885,2,52,2020/10/14 15:41
4508,0,0,0,0,0.0,0,0,
4509,10,40,42,12,2.5385,3,104,2020/10/14 15:41
4510,22,16,25,5,2.1912,3,68,2020/10/14 15:41
4511,10,11,14,1,2.1667,3,36,2020/10/14 15:41
4512,21,35,34,11,2.3465,2,101,2020/10/14 15:41
4513,16,12,18,6,2.2692,3,52,2020/10/14 15:41
4514,13,37,41,12,2.5049,3,103,2020/10/14 15:41
4515,9,24,37,15,2.6824,3,85,2020/10/14 15:41
4516,9,24,37,15,2.6824,3,85,2020/10/14 15:41
4517,29,40,64,19,2.4803,3,152,2020/10/14 15:41
4518,12,24,14,2,2.1154,2,52,2020/10/14 15:41
4519,12,24,14,2,2.1154,2,52,2020/10/14 15:41
4520,14,32,38,8,2.4348,3,92,2020/10/14 15:41
4521,1,3,4,0,2.375,3,8,2020/10/14 15:41
4522,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4523,1,3,0,0,1.75,2,4,2020/10/14 15:41
4524,1,3,0,0,1.75,2,4,2020/10/14 15:41
4525,9,13,34,8,2.6406,3,64,2020/10/14 15:41
4526,4,17,33,4,2.6379,3,58,2020/10/14 15:41
4527,4,17,33,4,2.6379,3,58,2020/10/14 15:41
4528,13,24,36,18,2.6484,3,91,2020/10/14 15:41
4529,7,19,32,9,2.6418,3,67,2020/10/14 15:41
4530,52,36,59,25,2.3314,3,172,2020/10/14 15:41
4531,16,11,13,1,1.9756,1,41,2020/10/14 15:41
4532,5,10,10,1,2.2692,2,26,2020/10/14 15:41
4533,2,8,21,4,2.7714,3,35,2020/10/14 15:41
4534,56,45,59,19,2.2291,3,179,2020/10/14 15:41
4535,15,16,30,4,2.3538,3,65,2020/10/14 15:41
4536,5,30,30,7,2.5417,2,72,2020/10/14 15:41
4537,1,5,3,0,2.2222,2,9,2020/10/14 15:41
4538,25,15,28,8,2.25,3,76,2020/10/14 15:41
4539,20,37,49,12,2.4492,3,118,2020/10/14 15:41
4540,11,24,16,2,2.1698,2,53,2020/10/14 15:41
4541,48,4,2,0,1.1481,1,54,2020/10/14 15:41
4542,1,1,0,0,1.5,1,2,2020/10/14 15:41
4543,29,20,36,9,2.266,3,94,2020/10/14 15:41
4544,8,11,5,0,1.875,2,24,2020/10/14 15:41
4545,10,13,6,1,1.9333,2,30,2020/10/14 15:41
4546,14,34,38,11,2.4742,3,97,2020/10/14 15:41
4547,39,29,35,9,2.125,1,112,2020/10/14 15:41
4548,15,14,12,1,1.9762,1,42,2020/10/14 15:41
4549,1,3,8,1,2.6923,3,13,2020/10/14 15:41
4550,6,10,24,7,2.6809,3,47,2020/10/14 15:41
4551,14,37,65,14,2.6077,3,130,2020/10/14 15:41
4552,8,37,41,10,2.5521,3,96,2020/10/14 15:41
4553,10,12,6,0,1.8571,2,28,2020/10/14 15:41
4554,9,11,4,0,1.7917,2,24,2020/10/14 15:41
4555,10,14,4,0,1.7857,2,28,2020/10/14 15:41
4556,26,11,16,2,1.8909,1,55,2020/10/14 15:41
4557,49,37,50,23,2.2956,3,159,2020/10/14 15:41
4558,1,1,0,0,1.5,1,2,2020/10/14 15:41
4559,13,37,41,12,2.5049,3,103,2020/10/14 15:41
4560,15,4,11,0,1.8667,1,30,2020/10/14 15:41
4561,18,6,9,1,1.7941,1,34,2020/10/14 15:41
4562,38,39,49,19,2.3379,3,145,2020/10/14 15:41
4563,48,28,56,28,2.4,3,160,2020/10/14 15:41
4564,13,24,34,18,2.6404,3,89,2020/10/14 15:41
4565,9,39,40,11,2.5354,3,99,2020/10/14 15:41
4566,12,33,39,11,2.5158,3,95,2020/10/14 15:41
4567,54,41,47,20,2.2037,1,162,2020/10/14 15:41
4568,18,33,33,11,2.3895,2,95,2020/10/14 15:41
4569,49,47,59,19,2.2759,3,174,2020/10/14 15:41
4570,69,33,38,8,1.8986,1,148,2020/10/14 15:41
4571,73,34,39,8,1.8831,1,154,2020/10/14 15:41
4572,11,19,18,4,2.2885,2,52,2020/10/14 15:41
4573,0,0,0,0,0.0,0,0,
4574,14,34,38,11,2.4742,3,97,2020/10/14 15:41
4575,16,22,33,16,2.5632,3,87,2020/10/14 15:41
4576,49,37,47,18,2.2252,1,151,2020/10/14 15:41
4577,3,16,22,7,2.6875,3,48,2020/10/14 15:41
4578,13,17,30,8,2.4853,3,68,2020/10/14 15:41
4579,5,18,31,6,2.6333,3,60,2020/10/14 15:41
4580,20,23,35,17,2.5158,3,95,2020/10/14 15:41
4581,10,17,16,2,2.2222,2,45,2020/10/14 15:41
4582,14,9,5,0,1.6786,1,28,2020/10/14 15:41
4583,57,40,66,32,2.3744,3,195,2020/10/14 15:41
4584,12,31,34,11,2.5,3,88,2020/10/14 15:41
4585,4,9,1,0,1.7857,2,14,2020/10/14 15:41
4586,7,18,6,6,2.2973,2,37,2020/10/14 15:41
4587,14,7,25,4,2.38,3,50,2020/10/14 15:41
4588,17,40,73,21,2.6489999999999996,3,151,2020/10/14 15:41
4589,2,16,12,0,2.3333,2,30,2020/10/14 15:41
4590,3,12,22,3,2.625,3,40,2020/10/14 15:41
4591,2,10,6,0,2.2222,2,18,2020/10/14 15:41
4592,13,12,32,5,2.4677,3,62,2020/10/14 15:41
4593,25,37,36,11,2.3028,2,109,2020/10/14 15:41
4594,20,38,44,11,2.4071,3,113,2020/10/14 15:41
4595,26,22,14,1,1.8413,1,63,2020/10/14 15:41
4596,10,23,22,8,2.4444,2,63,2020/10/14 15:41
4597,7,26,42,10,2.6471,3,85,2020/10/14 15:41
4598,26,8,20,3,2.0,1,57,2020/10/14 15:41
4599,13,37,41,12,2.5049,3,103,2020/10/14 15:41
4600,21,12,24,6,2.2381,3,63,2020/10/14 15:41
4601,18,15,27,7,2.3433,3,67,2020/10/14 15:41
4602,11,19,18,4,2.2885,2,52,2020/10/14 15:41
4603,23,40,72,21,2.5833,3,156,2020/10/14 15:41
4604,12,16,21,7,2.4107,3,56,2020/10/14 15:41
4605,9,36,47,14,2.6226,3,106,2020/10/14 15:41
4606,55,33,61,29,2.3596,3,178,2020/10/14 15:41
4607,17,32,64,14,2.5906,3,127,2020/10/14 15:41
4608,54,36,47,11,2.1014,1,148,2020/10/14 15:41
4609,2,3,5,0,2.3,3,10,2020/10/14 15:41
4610,39,21,25,9,2.0426,1,94,2020/10/14 15:41
4611,3,19,37,5,2.6875,3,64,2020/10/14 15:41
4612,2,16,37,8,2.8095,3,63,2020/10/14 15:41
4613,14,34,38,11,2.4742,3,97,2020/10/14 15:41
4614,49,34,58,27,2.375,3,168,2020/10/14 15:41
4615,18,18,14,2,2.0,1,52,2020/10/14 15:41
4616,1,7,4,0,2.25,2,12,2020/10/14 15:41
4617,16,11,9,0,1.8056,1,36,2020/10/14 15:41
4618,10,38,41,10,2.5152,3,99,2020/10/14 15:41
4619,47,28,32,8,2.0087,1,115,2020/10/14 15:41
4620,21,30,42,11,2.4135,3,104,2020/10/14 15:41
4621,12,34,38,10,2.4894,3,94,2020/10/14 15:41
4622,7,16,33,3,2.5424,3,59,2020/10/14 15:41
4623,18,5,1,0,1.2917,1,24,2020/10/14 15:41
4624,18,16,15,1,1.98,1,50,2020/10/14 15:41
4625,12,39,43,11,2.5048,3,105,2020/10/14 15:41
4626,10,39,43,11,2.5340000000000003,3,103,2020/10/14 15:41
4627,10,38,41,10,2.5152,3,99,2020/10/14 15:41
4628,24,30,13,4,1.9577,2,71,2020/10/14 15:41
4629,2,7,16,1,2.6154,3,26,2020/10/14 15:41
4630,48,36,58,23,2.3394,3,165,2020/10/14 15:41
4631,10,13,23,3,2.3878,3,49,2020/10/14 15:41
4632,6,9,19,3,2.5135,3,37,2020/10/14 15:41
4633,9,13,4,0,1.8077,2,26,2020/10/14 15:41
4634,12,35,38,11,2.5,3,96,2020/10/14 15:41
4635,18,31,61,19,2.6279,3,129,2020/10/14 15:41
4636,8,13,7,4,2.2188,2,32,2020/10/14 15:41
4637,48,36,58,23,2.3394,3,165,2020/10/14 15:41
4638,9,15,17,4,2.3556,3,45,2020/10/14 15:41
4639,10,20,23,6,2.4237,3,59,2020/10/14 15:41
4640,2,14,7,3,2.4231,2,26,2020/10/14 15:41
4641,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4642,22,38,71,22,2.6078,3,153,2020/10/14 15:41
4643,21,24,26,4,2.1733,3,75,2020/10/14 15:41
4644,19,27,29,8,2.3133,3,83,2020/10/14 15:41
4645,4,6,0,0,1.6,2,10,2020/10/14 15:41
4646,4,6,0,0,1.6,2,10,2020/10/14 15:41
4647,7,8,8,0,2.0435,2,23,2020/10/14 15:41
4648,14,12,11,0,1.9189,1,37,2020/10/14 15:41
4649,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4650,0,1,1,0,2.5,2,2,2020/10/14 15:41
4651,11,21,11,5,2.2083,2,48,2020/10/14 15:41
4652,5,16,30,5,2.625,3,56,2020/10/14 15:41
4653,4,18,31,7,2.6833,3,60,2020/10/14 15:41
4654,21,41,76,20,2.6013,3,158,2020/10/14 15:41
4655,25,40,65,23,2.5621,3,153,2020/10/14 15:41
4656,13,7,3,0,1.5652,1,23,2020/10/14 15:41
4657,12,9,8,0,1.8621,1,29,2020/10/14 15:41
4658,7,19,32,9,2.6418,3,67,2020/10/14 15:41
4659,4,0,0,0,1.0,1,4,2020/10/14 15:41
4660,4,10,14,7,2.6857,3,35,2020/10/14 15:41
4661,50,36,54,22,2.2963,3,162,2020/10/14 15:41
4662,4,7,1,0,1.75,2,12,2020/10/14 15:41
4663,12,14,12,9,2.383,2,47,2020/10/14 15:41
4664,11,26,29,11,2.5195,3,77,2020/10/14 15:41
4665,17,18,40,9,2.4881,3,84,2020/10/14 15:41
